Serial Number,WF1661142
Sample ID,00015
Start Time,2023-06-09 16:42:10 UTC
Duration,0:06:40
Total Volume (l),3.35
Distance (m),18
Peak Pressure (psi),7.1
Avg Flow (l/min),0.5
Avg Rate (mL/m),204.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-06-09 16:42:10,0,0.00,0.19,0.00,0.00,0.10,45.906620,-64.370241,5.7,3.1
2023-06-09 16:42:12,2,0.02,7.09,0.42,71.98,0.10,45.906623,-64.370238,5.8,3.1
2023-06-09 16:42:14,4,0.05,0.78,0.75,147.49,0.08,45.906622,-64.370235,5.9,3.1
2023-06-09 16:42:16,6,0.06,3.97,0.45,89.98,0.08,45.906621,-64.370232,5.8,3.0
2023-06-09 16:42:18,8,0.08,0.22,0.57,104.17,0.09,45.906621,-64.370228,5.6,3.0
2023-06-09 16:42:20,10,0.10,2.35,0.50,93.74,0.09,45.906620,-64.370224,5.3,3.0
2023-06-09 16:42:22,12,0.11,2.08,0.49,88.24,0.09,45.906617,-64.370223,5.3,3.0
2023-06-09 16:42:24,14,0.13,1.27,0.51,89.05,0.10,45.906616,-64.370221,5.5,3.0
2023-06-09 16:42:26,16,0.15,1.87,0.50,85.38,0.10,45.906614,-64.370220,5.8,2.5
2023-06-09 16:42:28,18,0.16,1.91,0.50,106.84,0.08,45.906612,-64.370219,6.1,2.5
2023-06-09 16:42:30,20,0.18,1.84,0.50,116.39,0.07,45.906610,-64.370218,6.3,2.5
2023-06-09 16:42:32,22,0.20,1.83,0.50,120.51,0.07,45.906608,-64.370217,6.5,2.5
2023-06-09 16:42:34,24,0.21,2.18,0.49,137.14,0.06,45.906606,-64.370214,6.6,2.5
2023-06-09 16:42:36,26,0.23,1.79,0.50,150.83,0.06,45.906604,-64.370213,6.8,2.4
2023-06-09 16:42:38,28,0.25,1.90,0.50,194.93,0.04,45.906603,-64.370212,7.1,2.4
2023-06-09 16:42:40,30,0.26,1.95,0.50,187.06,0.04,45.906602,-64.370209,7.2,2.4
2023-06-09 16:42:42,32,0.28,1.44,0.50,227.38,0.04,45.906602,-64.370207,7.6,2.4
2023-06-09 16:42:44,34,0.30,1.37,0.50,244.02,0.03,45.906602,-64.370205,8.0,2.4
2023-06-09 16:42:46,36,0.31,1.37,0.50,251.38,0.03,45.906602,-64.370203,8.5,2.4
2023-06-09 16:42:48,38,0.33,1.88,0.50,256.02,0.03,45.906602,-64.370202,8.9,2.4
2023-06-09 16:42:50,40,0.35,1.87,0.50,259.20,0.03,45.906603,-64.370200,9.3,2.4
2023-06-09 16:42:52,42,0.36,1.85,0.50,237.08,0.04,45.906604,-64.370198,9.8,2.4
2023-06-09 16:42:54,44,0.38,1.90,0.50,222.22,0.04,45.906603,-64.370197,10.1,2.4
2023-06-09 16:42:56,46,0.40,1.29,0.50,228.31,0.04,45.906603,-64.370197,10.5,2.8
2023-06-09 16:42:58,48,0.41,1.51,0.50,221.93,0.04,45.906602,-64.370197,10.9,2.8
2023-06-09 16:43:00,50,0.43,1.69,0.50,246.18,0.03,45.906601,-64.370198,11.2,2.8
2023-06-09 16:43:02,52,0.45,1.81,0.50,251.00,0.03,45.906601,-64.370199,11.4,2.8
2023-06-09 16:43:04,54,0.46,1.34,0.50,249.50,0.03,45.906601,-64.370199,11.7,2.8
2023-06-09 16:43:06,56,0.48,1.45,0.50,248.76,0.03,45.906601,-64.370200,11.9,3.0
2023-06-09 16:43:08,58,0.50,1.58,0.50,222.22,0.04,45.906602,-64.370199,12.3,3.0
2023-06-09 16:43:10,60,0.51,1.66,0.50,209.64,0.04,45.906600,-64.370200,12.4,3.0
