Serial Number,WF1661142
Sample ID,00007
Start Time,2023-05-03 15:27:48 UTC
Duration,0:04:26
Total Volume (l),1.0
Distance (m),8
Peak Pressure (psi),12.1
Avg Flow (l/min),0.2
Avg Rate (mL/m),123.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-05-03 15:27:48,0,0.00,-0.10,0.00,0.00,0.03,45.797480,-64.252238,20.0,3.1
2023-05-03 15:27:50,2,0.00,-0.09,0.00,0.00,0.02,45.797481,-64.252240,20.0,3.1
2023-05-03 15:27:52,4,0.00,0.28,0.09,56.50,0.03,45.797483,-64.252242,19.9,4.8
2023-05-03 15:27:54,6,0.02,0.68,0.42,248.23,0.03,45.797484,-64.252243,20.1,4.8
2023-05-03 15:27:56,8,0.03,1.93,0.29,168.70,0.03,45.797486,-64.252244,20.4,4.8
2023-05-03 15:27:58,10,0.03,4.20,0.14,77.13,0.03,45.797487,-64.252245,20.9,4.8
2023-05-03 15:28:00,12,0.03,4.83,0.05,27.10,0.03,45.797489,-64.252245,21.3,4.8
2023-05-03 15:28:02,14,0.03,5.39,0.01,5.05,0.03,45.797488,-64.252244,21.5,3.3
2023-05-03 15:28:04,16,0.03,5.54,0.00,0.00,0.03,45.797487,-64.252242,21.6,3.3
2023-05-03 15:28:06,18,0.03,5.76,0.00,0.00,0.03,45.797486,-64.252240,21.5,3.3
2023-05-03 15:28:08,20,0.03,5.89,0.00,0.00,0.03,45.797485,-64.252238,21.4,3.3
2023-05-03 15:28:10,22,0.03,5.73,0.00,0.00,0.03,45.797484,-64.252235,21.3,3.3
2023-05-03 15:28:12,24,0.03,5.40,0.00,0.00,0.03,45.797483,-64.252233,21.1,3.3
2023-05-03 15:28:14,26,0.03,10.31,0.00,0.00,0.03,45.797480,-64.252231,20.7,3.3
2023-05-03 15:28:16,28,0.05,11.24,0.39,201.24,0.03,45.797476,-64.252226,20.8,3.3
2023-05-03 15:28:18,30,0.07,11.45,0.54,266.67,0.03,45.797473,-64.252224,20.8,3.3
2023-05-03 15:28:20,32,0.09,11.63,0.61,304.39,0.03,45.797471,-64.252222,20.8,3.3
2023-05-03 15:28:22,34,0.12,11.37,0.64,339.16,0.03,45.797470,-64.252221,21.0,2.8
2023-05-03 15:28:24,36,0.14,11.01,0.62,335.50,0.03,45.797468,-64.252219,21.1,2.8
2023-05-03 15:28:26,38,0.15,10.08,0.55,301.04,0.03,45.797466,-64.252218,21.5,2.8
2023-05-03 15:28:28,40,0.17,9.92,0.52,267.49,0.03,45.797465,-64.252218,21.7,2.8
2023-05-03 15:28:30,42,0.19,9.62,0.52,262.23,0.04,45.797463,-64.252218,21.7,2.8
2023-05-03 15:28:32,44,0.20,9.66,0.51,253.73,0.03,45.797463,-64.252218,21.6,2.6
2023-05-03 15:28:34,46,0.22,9.72,0.50,265.82,0.03,45.797463,-64.252218,21.7,2.6
2023-05-03 15:28:36,48,0.24,9.83,0.50,274.57,0.03,45.797463,-64.252218,21.8,2.6
2023-05-03 15:28:38,50,0.25,9.95,0.51,323.19,0.03,45.797463,-64.252218,21.8,2.6
2023-05-03 15:28:40,52,0.27,9.85,0.49,315.32,0.03,45.797463,-64.252218,21.7,2.6
