Serial Number,WF1661142
Sample ID,00021
Start Time,2023-06-13 14:54:54 UTC
Duration,0:04:34
Total Volume (l),2.14
Distance (m),3
Peak Pressure (psi),10.0
Avg Flow (l/min),0.5
Avg Rate (mL/m),673.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-06-13 14:54:54,0,0.00,-0.25,0.00,0.00,0.01,47.201412,-60.158301,41.8,3.3
2023-06-13 14:54:56,2,0.00,0.69,0.00,0.00,0.01,47.201413,-60.158303,41.9,3.3
2023-06-13 14:54:58,4,0.01,0.36,0.21,257.35,0.01,47.201413,-60.158304,41.9,3.3
2023-06-13 14:55:00,6,0.01,0.98,0.11,132.37,0.01,47.201414,-60.158306,42.0,3.3
2023-06-13 14:55:02,8,0.01,3.25,0.04,50.89,0.01,47.201414,-60.158308,42.0,3.3
2023-06-13 14:55:04,10,0.01,3.86,0.01,13.33,0.01,47.201414,-60.158309,42.0,3.3
2023-06-13 14:55:06,12,0.01,4.04,0.00,0.00,0.01,47.201415,-60.158311,42.0,3.3
2023-06-13 14:55:08,14,0.01,4.39,0.00,0.00,0.01,47.201415,-60.158312,42.1,3.3
2023-06-13 14:55:10,16,0.01,4.91,0.00,0.00,0.01,47.201416,-60.158313,42.1,3.3
2023-06-13 14:55:12,18,0.01,5.77,0.00,0.00,0.01,47.201417,-60.158314,42.3,3.3
2023-06-13 14:55:14,20,0.01,7.02,0.00,0.00,0.01,47.201418,-60.158315,42.4,3.3
2023-06-13 14:55:16,22,0.02,8.85,0.11,166.67,0.01,47.201419,-60.158315,42.5,3.3
2023-06-13 14:55:18,24,0.04,9.10,0.51,732.76,0.01,47.201420,-60.158314,42.4,3.3
2023-06-13 14:55:20,26,0.07,8.07,0.71,999.00,0.01,47.201420,-60.158312,42.3,3.3
