Serial Number,WF1661142
Sample ID,00027
Start Time,2023-06-14 14:13:46 UTC
Duration,0:03:56
Total Volume (l),0.96
Distance (m),7
Peak Pressure (psi),12.2
Avg Flow (l/min),0.2
Avg Rate (mL/m),143.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-06-14 14:13:46,0,0.00,-0.28,0.00,0.00,0.04,47.198152,-60.156169,69.7,11.0
2023-06-14 14:13:48,2,0.00,0.48,0.00,0.00,0.04,47.198152,-60.156171,69.9,11.0
2023-06-14 14:13:50,4,0.01,0.20,0.15,64.43,0.04,47.198151,-60.156171,70.0,11.0
2023-06-14 14:13:52,6,0.01,0.48,0.13,58.01,0.04,47.198151,-60.156172,70.1,11.0
2023-06-14 14:13:54,8,0.01,3.09,0.08,41.22,0.03,47.198152,-60.156171,70.4,11.0
2023-06-14 14:13:56,10,0.01,3.79,0.02,10.45,0.03,47.198152,-60.156172,70.4,11.0
2023-06-14 14:13:58,12,0.01,4.11,0.01,5.39,0.03,47.198152,-60.156174,70.4,11.0
2023-06-14 14:14:00,14,0.01,4.36,0.00,0.00,0.03,47.198152,-60.156174,70.5,11.0
2023-06-14 14:14:02,16,0.01,4.69,0.00,0.00,0.03,47.198151,-60.156173,70.6,11.1
2023-06-14 14:14:04,18,0.01,5.02,0.00,0.00,0.03,47.198151,-60.156173,70.5,11.1
2023-06-14 14:14:06,20,0.01,5.41,0.00,0.00,0.03,47.198150,-60.156174,70.4,11.1
2023-06-14 14:14:08,22,0.01,5.44,0.00,0.00,0.03,47.198150,-60.156173,70.5,11.1
2023-06-14 14:14:10,24,0.01,10.03,0.01,5.04,0.03,47.198149,-60.156171,70.7,11.1
2023-06-14 14:14:12,26,0.03,10.74,0.40,201.71,0.03,47.198148,-60.156168,70.9,11.1
2023-06-14 14:14:14,28,0.05,11.17,0.59,293.09,0.03,47.198148,-60.156167,70.9,11.1
2023-06-14 14:14:16,30,0.08,11.19,0.70,337.67,0.03,47.198148,-60.156167,70.8,11.1
2023-06-14 14:14:18,32,0.10,9.88,0.66,321.64,0.03,47.198148,-60.156168,70.7,11.1
2023-06-14 14:14:20,34,0.12,8.13,0.53,292.49,0.03,47.198147,-60.156168,70.5,11.1
2023-06-14 14:14:22,36,0.13,8.49,0.52,289.37,0.03,47.198147,-60.156167,70.6,11.1
2023-06-14 14:14:24,38,0.15,8.38,0.52,300.40,0.03,47.198147,-60.156166,70.7,11.1
2023-06-14 14:14:26,40,0.17,8.49,0.50,294.46,0.03,47.198148,-60.156166,70.8,11.1
2023-06-14 14:14:28,42,0.19,8.65,0.50,302.48,0.03,47.198148,-60.156165,70.9,11.1
2023-06-14 14:14:30,44,0.20,8.98,0.49,300.80,0.03,47.198149,-60.156164,71.1,11.1
2023-06-14 14:14:32,46,0.22,9.19,0.50,304.69,0.03,47.198149,-60.156163,71.3,11.1
2023-06-14 14:14:34,48,0.23,9.32,0.49,339.57,0.02,47.198150,-60.156163,71.3,11.1
2023-06-14 14:14:36,50,0.25,9.62,0.50,337.38,0.02,47.198150,-60.156162,71.3,11.1
2023-06-14 14:14:38,52,0.27,9.86,0.50,324.25,0.03,47.198150,-60.156162,71.1,11.1
2023-06-14 14:14:40,54,0.28,10.10,0.50,313.87,0.03,47.198153,-60.156161,71.2,11.1
2023-06-14 14:14:42,56,0.30,10.25,0.51,337.30,0.03,47.198158,-60.156160,71.4,11.1
2023-06-14 14:14:44,58,0.32,10.50,0.49,333.33,0.02,47.198162,-60.156159,71.5,11.1
