Serial Number,WF1661142
Sample ID,00002
Start Time,2023-02-27 22:15:07 UTC
Duration,0:01:18
Total Volume (l),1.16
Distance (m),850
Peak Pressure (psi),3.9
Avg Flow (l/min),0.9
Avg Rate (mL/m),1.3
Avg Speed (m/s),10.6


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-02-27 22:15:07,0,0.00,0.36,0.00,0.00,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:09,2,0.02,2.30,0.36,0.56,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:11,4,0.04,3.92,0.74,1.16,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:13,6,0.08,1.65,0.86,1.35,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:15,8,0.11,1.89,0.89,1.40,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:17,10,0.14,1.62,0.89,1.40,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:19,12,0.17,1.42,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:21,14,0.20,1.52,0.89,1.40,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:23,16,0.23,1.89,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:25,18,0.26,1.55,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:27,20,0.29,1.71,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:29,22,0.32,1.90,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:31,24,0.35,1.56,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:33,26,0.38,1.50,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:35,28,0.41,1.61,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:37,30,0.44,1.49,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:39,32,0.47,1.60,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:41,34,0.50,1.71,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:43,36,0.53,1.73,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:45,38,0.56,1.61,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:47,40,0.59,1.81,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:49,42,0.62,1.68,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:51,44,0.65,1.81,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:53,46,0.68,1.58,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:55,48,0.71,1.63,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:57,50,0.74,1.78,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:15:59,52,0.77,1.82,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:01,54,0.80,1.80,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:03,56,0.83,1.66,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:05,58,0.86,1.64,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:07,60,0.89,1.72,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:09,62,0.92,1.66,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:11,64,0.95,1.70,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:13,66,0.98,1.63,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:15,68,1.01,1.87,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:17,70,1.04,1.77,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:19,72,1.07,1.70,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:21,74,1.10,1.92,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:23,76,1.13,1.89,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
2023-02-27 22:16:25,78,1.16,1.79,0.90,1.41,10.62,45.741972,-122.617387,24.3,250.0
