Serial Number,WF1661142
Sample ID,00022
Start Time,2023-06-13 15:23:45 UTC
Duration,0:05:54
Total Volume (l),1.75
Distance (m),4
Peak Pressure (psi),12.2
Avg Flow (l/min),0.3
Avg Rate (mL/m),443.7
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-06-13 15:23:45,0,0.01,-0.14,0.14,155.04,0.01,47.201462,-60.157961,48.6,10.3
2023-06-13 15:23:47,2,0.01,0.19,0.07,111.64,0.01,47.201462,-60.157962,48.8,10.3
2023-06-13 15:23:49,4,0.03,0.42,0.45,697.67,0.01,47.201462,-60.157962,49.0,10.3
2023-06-13 15:23:51,6,0.04,0.36,0.43,679.30,0.01,47.201461,-60.157962,49.2,10.3
2023-06-13 15:23:53,8,0.05,2.51,0.19,297.34,0.01,47.201461,-60.157962,49.4,10.3
2023-06-13 15:23:55,10,0.05,4.38,0.07,142.28,0.01,47.201460,-60.157962,49.6,10.3
2023-06-13 15:23:57,12,0.05,5.24,0.02,43.29,0.01,47.201460,-60.157961,49.7,10.3
2023-06-13 15:23:59,14,0.05,5.74,0.01,21.65,0.01,47.201461,-60.157961,49.9,10.3
2023-06-13 15:24:01,16,0.05,5.59,0.00,0.00,0.01,47.201461,-60.157960,50.0,10.3
2023-06-13 15:24:03,18,0.05,5.51,0.00,0.00,0.01,47.201460,-60.157960,50.1,10.3
2023-06-13 15:24:05,20,0.05,5.14,0.00,0.00,0.01,47.201460,-60.157960,50.1,10.3
2023-06-13 15:24:07,22,0.05,9.53,0.00,0.00,0.01,47.201460,-60.157960,50.1,10.3
2023-06-13 15:24:09,24,0.05,10.72,0.19,427.93,0.01,47.201460,-60.157959,50.0,10.3
2023-06-13 15:24:11,26,0.08,10.97,0.51,999.00,0.01,47.201459,-60.157959,50.1,10.3
