Serial Number,WF1661142
Sample ID,00028
Start Time,2023-06-14 14:36:43 UTC
Duration,0:05:28
Total Volume (l),1.66
Distance (m),17
Peak Pressure (psi),12.1
Avg Flow (l/min),0.3
Avg Rate (mL/m),112.4
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-06-14 14:36:43,0,0.00,0.07,0.00,0.00,0.12,47.197067,-60.157767,65.3,8.6
2023-06-14 14:36:45,2,0.00,1.10,0.05,7.12,0.12,47.197068,-60.157766,65.6,8.6
2023-06-14 14:36:47,4,0.00,4.75,0.01,1.44,0.12,47.197073,-60.157766,66.1,8.6
2023-06-14 14:36:49,6,0.00,5.31,0.00,0.00,0.12,47.197074,-60.157765,66.4,8.6
2023-06-14 14:36:51,8,0.00,5.28,0.00,0.00,0.12,47.197075,-60.157763,66.8,8.6
2023-06-14 14:36:53,10,0.00,5.14,0.00,0.00,0.12,47.197075,-60.157762,67.2,8.6
2023-06-14 14:36:55,12,0.00,5.39,0.00,0.00,0.11,47.197077,-60.157760,67.9,8.6
2023-06-14 14:36:57,14,0.00,5.07,0.00,0.00,0.11,47.197078,-60.157759,68.1,8.6
2023-06-14 14:36:59,16,0.00,8.88,0.00,0.00,0.12,47.197080,-60.157759,68.4,8.6
2023-06-14 14:37:01,18,0.01,10.00,0.32,94.81,0.06,47.197081,-60.157759,68.5,8.6
2023-06-14 14:37:03,20,0.04,10.77,0.60,218.82,0.05,47.197081,-60.157760,68.4,8.6
2023-06-14 14:37:05,22,0.07,10.42,0.73,259.69,0.05,47.197081,-60.157760,68.4,8.6
2023-06-14 14:37:07,24,0.09,7.53,0.64,179.42,0.06,47.197079,-60.157761,68.0,8.6
2023-06-14 14:37:09,26,0.10,7.75,0.53,126.01,0.07,47.197079,-60.157761,67.8,8.6
2023-06-14 14:37:11,28,0.12,6.91,0.59,128.54,0.08,47.197078,-60.157761,67.6,8.6
2023-06-14 14:37:13,30,0.14,7.01,0.51,108.14,0.08,47.197077,-60.157760,67.6,8.6
2023-06-14 14:37:15,32,0.16,6.25,0.53,108.85,0.08,47.197078,-60.157760,67.5,8.6
2023-06-14 14:37:17,34,0.17,7.39,0.50,95.13,0.09,47.197077,-60.157763,67.0,8.6
2023-06-14 14:37:19,36,0.19,6.86,0.50,95.29,0.09,47.197074,-60.157760,67.2,8.6
2023-06-14 14:37:21,38,0.21,6.79,0.50,98.62,0.08,47.197073,-60.157761,67.2,8.6
2023-06-14 14:37:23,40,0.22,6.94,0.50,93.74,0.09,47.197073,-60.157764,67.0,8.6
2023-06-14 14:37:25,42,0.24,7.33,0.50,85.87,0.10,47.197073,-60.157763,67.2,8.6
2023-06-14 14:37:27,44,0.26,7.23,0.50,88.04,0.09,47.197074,-60.157765,67.2,8.6
2023-06-14 14:37:29,46,0.27,7.54,0.50,95.40,0.09,47.197074,-60.157769,66.8,8.6
2023-06-14 14:37:31,48,0.29,7.77,0.50,100.16,0.08,47.197075,-60.157771,66.5,8.6
2023-06-14 14:37:33,50,0.31,7.77,0.50,102.63,0.08,47.197074,-60.157773,66.3,8.6
2023-06-14 14:37:35,52,0.32,7.80,0.50,103.65,0.08,47.197073,-60.157773,66.4,8.6
2023-06-14 14:37:37,54,0.34,8.11,0.50,115.26,0.07,47.197074,-60.157773,66.9,8.6
2023-06-14 14:37:39,56,0.36,8.23,0.50,119.22,0.07,47.197075,-60.157772,67.6,8.6
2023-06-14 14:37:41,58,0.37,8.44,0.50,131.03,0.06,47.197075,-60.157771,68.1,8.6
2023-06-14 14:37:43,60,0.39,8.41,0.50,145.94,0.06,47.197075,-60.157770,68.5,8.6
2023-06-14 14:37:45,62,0.41,8.61,0.50,173.79,0.05,47.197076,-60.157770,68.7,8.6
2023-06-14 14:37:47,64,0.42,8.90,0.50,224.92,0.04,47.197076,-60.157770,69.0,8.6
2023-06-14 14:37:49,66,0.44,9.03,0.50,245.82,0.03,47.197077,-60.157770,69.2,8.6
2023-06-14 14:37:51,68,0.46,9.30,0.50,265.82,0.03,47.197078,-60.157769,69.4,8.6
2023-06-14 14:37:53,70,0.47,9.44,0.50,282.97,0.03,47.197079,-60.157768,69.7,8.6
2023-06-14 14:37:55,72,0.49,9.58,0.50,298.69,0.03,47.197079,-60.157767,69.8,8.6
2023-06-14 14:37:57,74,0.51,9.77,0.50,260.82,0.03,47.197080,-60.157767,69.7,8.6
2023-06-14 14:37:59,76,0.52,9.70,0.50,262.88,0.03,47.197080,-60.157768,69.6,8.6
2023-06-14 14:38:01,78,0.54,9.85,0.50,231.16,0.04,47.197080,-60.157766,69.7,8.6
2023-06-14 14:38:03,80,0.56,10.07,0.50,212.04,0.04,47.197080,-60.157766,69.8,8.6
2023-06-14 14:38:05,82,0.57,10.09,0.49,193.29,0.04,47.197080,-60.157764,69.9,8.6
2023-06-14 14:38:07,84,0.59,10.22,0.50,143.31,0.06,47.197078,-60.157765,69.7,8.6
2023-06-14 14:38:09,86,0.61,10.44,0.49,121.62,0.07,47.197077,-60.157761,70.3,8.6
2023-06-14 14:38:11,88,0.62,10.35,0.48,111.19,0.07,47.197075,-60.157757,70.6,8.6
2023-06-14 14:38:13,90,0.64,10.63,0.48,108.55,0.07,47.197072,-60.157752,71.2,8.6
2023-06-14 14:38:15,92,0.65,10.74,0.49,107.46,0.08,47.197072,-60.157749,71.4,8.6
2023-06-14 14:38:17,94,0.67,10.78,0.49,107.24,0.08,47.197070,-60.157743,72.0,8.6
2023-06-14 14:38:19,96,0.69,10.76,0.49,108.96,0.07,47.197069,-60.157738,72.4,8.6
2023-06-14 14:38:21,98,0.70,10.82,0.49,113.19,0.07,47.197069,-60.157733,72.8,8.6
