Serial Number,WF1661142
Sample ID,00020
Start Time,2023-06-13 14:33:23 UTC
Duration,0:04:59
Total Volume (l),2.26
Distance (m),6
Peak Pressure (psi),12.1
Avg Flow (l/min),0.5
Avg Rate (mL/m),396.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-06-13 14:33:23,0,0.00,-0.09,0.00,0.00,0.02,47.201483,-60.158650,41.7,3.1
2023-06-13 14:33:25,2,0.01,0.46,0.34,309.65,0.02,47.201484,-60.158650,41.6,3.1
2023-06-13 14:33:27,4,0.03,0.56,0.49,445.05,0.02,47.201484,-60.158649,41.5,3.1
2023-06-13 14:33:29,6,0.04,3.62,0.32,299.63,0.02,47.201484,-60.158650,41.3,3.1
2023-06-13 14:33:31,8,0.04,4.75,0.12,117.65,0.02,47.201484,-60.158650,41.1,3.1
2023-06-13 14:33:33,10,0.04,5.42,0.03,27.47,0.02,47.201485,-60.158650,41.1,3.1
2023-06-13 14:33:35,12,0.04,5.68,0.01,9.16,0.02,47.201485,-60.158650,41.3,3.1
2023-06-13 14:33:37,14,0.04,5.80,0.00,0.00,0.02,47.201485,-60.158651,41.5,3.1
2023-06-13 14:33:39,16,0.04,5.52,0.00,0.00,0.02,47.201485,-60.158652,41.6,3.1
2023-06-13 14:33:41,18,0.04,5.42,0.00,0.00,0.02,47.201486,-60.158653,41.8,3.1
2023-06-13 14:33:43,20,0.04,9.43,0.01,8.46,0.02,47.201486,-60.158653,42.0,3.1
2023-06-13 14:33:45,22,0.06,9.89,0.42,366.49,0.02,47.201487,-60.158652,42.2,3.1
2023-06-13 14:33:47,24,0.09,9.84,0.63,546.87,0.02,47.201487,-60.158651,42.3,3.1
2023-06-13 14:33:49,26,0.11,8.85,0.68,594.93,0.02,47.201487,-60.158652,42.4,3.1
2023-06-13 14:33:51,28,0.13,7.08,0.61,507.07,0.02,47.201487,-60.158651,42.5,3.1
2023-06-13 14:33:53,30,0.15,6.56,0.54,478.72,0.02,47.201487,-60.158651,42.4,3.1
