Serial Number,WF1661142
Sample ID,00008
Start Time,2023-05-03 16:12:25 UTC
Duration,0:08:45
Total Volume (l),0.06
Distance (m),17
Peak Pressure (psi),11.7
Avg Flow (l/min),0.0
Avg Rate (mL/m),3.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-05-03 16:12:25,0,0.00,-0.25,0.00,0.00,0.04,45.789023,-64.255756,6.9,3.3
2023-05-03 16:12:27,2,0.00,-0.25,0.00,0.00,0.03,45.789023,-64.255756,6.9,3.3
2023-05-03 16:12:29,4,0.00,0.29,0.00,0.00,0.03,45.789023,-64.255756,6.9,3.3
2023-05-03 16:12:31,6,0.00,0.36,0.06,30.30,0.03,45.789023,-64.255756,6.9,3.3
2023-05-03 16:12:33,8,0.00,2.46,0.01,5.35,0.03,45.789023,-64.255756,6.8,3.3
2023-05-03 16:12:35,10,0.00,4.30,0.00,0.00,0.03,45.789024,-64.255756,6.7,3.3
2023-05-03 16:12:37,12,0.00,5.25,0.00,0.00,0.03,45.789025,-64.255755,6.6,3.3
2023-05-03 16:12:39,14,0.00,6.15,0.00,0.00,0.03,45.789025,-64.255755,6.6,3.3
2023-05-03 16:12:41,16,0.00,6.96,0.00,0.00,0.03,45.789025,-64.255755,6.6,3.3
2023-05-03 16:12:43,18,0.00,7.13,0.00,0.00,0.03,45.789025,-64.255755,6.6,3.3
2023-05-03 16:12:45,20,0.00,7.24,0.00,0.00,0.04,45.789025,-64.255756,6.6,3.3
2023-05-03 16:12:47,22,0.00,7.10,0.00,0.00,0.04,45.789025,-64.255756,6.6,3.3
2023-05-03 16:12:49,24,0.00,6.98,0.00,0.00,0.04,45.789025,-64.255755,6.6,3.3
2023-05-03 16:12:51,26,0.00,7.13,0.00,0.00,0.04,45.789025,-64.255755,6.5,3.4
2023-05-03 16:12:53,28,0.00,7.08,0.00,0.00,0.04,45.789025,-64.255755,6.5,3.4
2023-05-03 16:12:55,30,0.00,7.09,0.00,0.00,0.04,45.789025,-64.255755,6.5,3.4
2023-05-03 16:12:57,32,0.00,7.14,0.00,0.00,0.03,45.789025,-64.255755,6.5,3.4
2023-05-03 16:12:59,34,0.00,7.05,0.00,0.00,0.04,45.789026,-64.255754,6.4,3.4
2023-05-03 16:13:01,36,0.00,7.03,0.00,0.00,0.04,45.789026,-64.255754,6.4,3.4
2023-05-03 16:13:03,38,0.00,7.08,0.00,0.00,0.03,45.789027,-64.255754,6.3,3.4
2023-05-03 16:13:05,40,0.00,7.07,0.00,0.00,0.04,45.789027,-64.255753,6.3,3.4
2023-05-03 16:13:07,42,0.00,6.97,0.00,0.00,0.04,45.789027,-64.255753,6.2,3.4
2023-05-03 16:13:09,44,0.00,6.99,0.00,0.00,0.04,45.789028,-64.255753,6.2,3.4
2023-05-03 16:13:11,46,0.00,6.87,0.00,0.00,0.04,45.789028,-64.255754,6.2,3.4
2023-05-03 16:13:13,48,0.00,6.86,0.00,0.00,0.04,45.789028,-64.255754,6.2,3.4
2023-05-03 16:13:15,50,0.00,6.81,0.00,0.00,0.04,45.789028,-64.255754,6.3,3.4
2023-05-03 16:13:17,52,0.00,6.84,0.00,0.00,0.04,45.789029,-64.255754,6.2,3.4
2023-05-03 16:13:19,54,0.00,6.77,0.00,0.00,0.04,45.789029,-64.255755,6.3,3.4
2023-05-03 16:13:21,56,0.00,6.96,0.00,0.00,0.04,45.789029,-64.255755,6.3,3.4
2023-05-03 16:13:23,58,0.00,7.03,0.00,0.00,0.04,45.789030,-64.255755,6.2,3.4
2023-05-03 16:13:25,60,0.00,7.02,0.00,0.00,0.04,45.789032,-64.255755,5.9,3.4
2023-05-03 16:13:28,63,0.00,6.81,0.00,0.00,0.04,45.789033,-64.255755,5.7,3.4
2023-05-03 16:13:30,65,0.00,6.80,0.00,0.00,0.04,45.789033,-64.255755,5.8,3.4
2023-05-03 16:13:32,67,0.00,6.81,0.00,0.00,0.04,45.789035,-64.255756,5.5,3.4
2023-05-03 16:13:34,69,0.00,6.86,0.00,0.00,0.04,45.789035,-64.255755,5.6,3.4
2023-05-03 16:13:36,71,0.00,6.90,0.00,0.00,0.04,45.789037,-64.255754,5.6,3.4
2023-05-03 16:13:38,73,0.00,6.86,0.00,0.00,0.04,45.789038,-64.255753,5.5,3.4
2023-05-03 16:13:40,75,0.00,6.81,0.00,0.00,0.04,45.789038,-64.255752,5.6,3.4
2023-05-03 16:13:42,77,0.00,6.74,0.00,0.00,0.04,45.789038,-64.255752,5.7,3.4
2023-05-03 16:13:44,79,0.00,6.68,0.00,0.00,0.04,45.789038,-64.255751,5.5,3.4
2023-05-03 16:13:46,81,0.00,6.70,0.00,0.00,0.04,45.789039,-64.255750,5.4,3.4
