Serial Number,WD46410AB
Sample ID,00075
Start Time,2022-04-18 15:08:26 UTC
Duration,0:02:44
Total Volume (l),0.52
Distance (m),6
Peak Pressure (psi),10.7
Avg Flow (l/min),0.2
Avg Rate (mL/m),86.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-04-18 15:08:26,0,0.00,0.19,0.03,8.70,0.06,43.408718,-66.018667,9.1,4.9
2022-04-18 15:08:28,2,0.01,1.92,0.09,25.68,0.06,43.408718,-66.018667,9.2,4.9
2022-04-18 15:08:30,4,0.01,4.27,0.03,8.63,0.06,43.408718,-66.018667,9.2,4.9
2022-04-18 15:08:32,6,0.01,4.67,0.01,3.20,0.05,43.408719,-66.018667,9.2,4.9
2022-04-18 15:08:34,8,0.01,4.92,0.00,0.00,0.05,43.408719,-66.018666,9.2,4.9
2022-04-18 15:08:36,10,0.01,5.04,0.00,0.00,0.05,43.408719,-66.018664,9.3,4.9
2022-04-18 15:08:38,12,0.01,5.15,0.00,0.00,0.05,43.408719,-66.018661,9.2,4.9
2022-04-18 15:08:40,14,0.01,4.96,0.00,0.00,0.05,43.408719,-66.018660,9.2,4.9
2022-04-18 15:08:42,16,0.01,9.36,0.00,0.00,0.05,43.408720,-66.018658,9.0,4.9
2022-04-18 15:08:44,18,0.01,10.70,0.10,30.81,0.05,43.408720,-66.018657,8.9,4.9
2022-04-18 15:08:46,20,0.03,10.67,0.47,153.75,0.05,43.408721,-66.018656,8.8,4.9
2022-04-18 15:08:48,22,0.05,9.67,0.48,158.73,0.05,43.408722,-66.018654,8.5,4.9
2022-04-18 15:08:50,24,0.07,10.30,0.55,179.91,0.05,43.408725,-66.018652,8.0,4.9
2022-04-18 15:08:52,26,0.09,9.95,0.57,174.95,0.05,43.408726,-66.018650,7.8,4.9
2022-04-18 15:08:54,28,0.11,10.15,0.58,163.98,0.06,43.408727,-66.018648,7.6,4.9
2022-04-18 15:08:56,30,0.13,9.97,0.55,162.53,0.06,43.408729,-66.018646,7.3,4.9
2022-04-18 15:08:58,32,0.14,10.07,0.52,164.61,0.05,43.408730,-66.018645,7.1,4.9
