Serial Number,WD46410AB
Sample ID,00113
Start Time,2022-09-28 20:00:10 UTC
Duration,0:04:20
Total Volume (l),1.1
Distance (m),9
Peak Pressure (psi),10.7
Avg Flow (l/min),0.3
Avg Rate (mL/m),153.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-28 20:00:10,0,0.00,0.08,0.01,4.68,0.04,44.694278,-62.833900,6.8,3.1
2022-09-28 20:00:12,2,0.01,1.46,0.07,29.95,0.04,44.694278,-62.833899,6.9,3.1
2022-09-28 20:00:14,4,0.01,3.85,0.02,9.10,0.04,44.694279,-62.833898,6.9,3.1
2022-09-28 20:00:16,6,0.01,4.17,0.01,4.75,0.04,44.694279,-62.833897,7.0,3.1
2022-09-28 20:00:18,8,0.01,4.60,0.00,0.00,0.03,44.694281,-62.833896,7.3,3.1
2022-09-28 20:00:20,10,0.01,4.87,0.00,0.00,0.03,44.694281,-62.833895,7.3,3.1
2022-09-28 20:00:22,12,0.01,5.09,0.00,0.00,0.03,44.694281,-62.833894,7.4,3.1
2022-09-28 20:00:24,14,0.01,4.82,0.00,0.00,0.03,44.694281,-62.833893,7.7,3.1
2022-09-28 20:00:26,16,0.01,9.00,0.00,0.00,0.03,44.694281,-62.833893,7.8,3.1
2022-09-28 20:00:28,18,0.01,10.02,0.24,145.19,0.03,44.694280,-62.833894,8.0,3.1
2022-09-28 20:00:30,20,0.04,10.39,0.55,329.14,0.03,44.694280,-62.833895,8.0,3.1
2022-09-28 20:00:32,22,0.07,10.66,0.72,505.26,0.02,44.694280,-62.833896,8.2,3.1
2022-09-28 20:00:34,24,0.09,9.64,0.71,500.35,0.02,44.694279,-62.833898,8.3,3.1
2022-09-28 20:00:36,26,0.11,10.21,0.71,497.20,0.02,44.694279,-62.833898,8.3,3.1
2022-09-28 20:00:38,28,0.14,10.00,0.73,478.06,0.03,44.694280,-62.833899,8.4,3.1
2022-09-28 20:00:40,30,0.16,10.02,0.68,440.13,0.03,44.694280,-62.833900,8.5,3.1
2022-09-28 20:00:42,32,0.18,10.07,0.67,453.93,0.02,44.694281,-62.833900,8.6,3.1
2022-09-28 20:00:44,34,0.20,10.00,0.64,532.00,0.02,44.694281,-62.833900,8.7,2.7
2022-09-28 20:00:46,36,0.22,10.01,0.61,608.78,0.02,44.694282,-62.833901,8.8,2.7
2022-09-28 20:00:48,38,0.24,10.03,0.60,589.97,0.02,44.694283,-62.833900,8.8,2.7
2022-09-28 20:00:50,40,0.26,10.00,0.57,510.75,0.02,44.694284,-62.833900,8.9,2.7
2022-09-28 20:00:52,42,0.28,10.00,0.56,474.98,0.02,44.694285,-62.833900,9.2,2.7
2022-09-28 20:00:54,44,0.30,10.05,0.54,469.97,0.02,44.694286,-62.833900,9.1,2.6
