Serial Number,WD46410AB
Sample ID,00124
Start Time,2022-10-26 12:30:24 UTC
Duration,0:09:08
Total Volume (l),3.95
Distance (m),60
Peak Pressure (psi),10.4
Avg Flow (l/min),0.4
Avg Rate (mL/m),74.6
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-10-26 12:38:46,502,3.72,9.73,0.21,28.96,0.12,47.196602,-60.148241,31.8,5.7
2022-10-26 12:38:48,504,3.72,10.05,0.23,31.85,0.12,47.196602,-60.148240,31.9,5.7
2022-10-26 12:38:50,506,3.74,10.23,0.31,44.83,0.12,47.196602,-60.148240,32.0,4.3
2022-10-26 12:38:52,508,3.74,9.49,0.20,32.94,0.08,47.196602,-60.148240,32.0,4.3
2022-10-26 12:38:54,510,3.75,10.33,0.30,57.60,0.09,47.196602,-60.148239,32.0,4.3
2022-10-26 12:38:56,512,3.76,10.03,0.26,57.43,0.07,47.196602,-60.148238,32.0,4.3
2022-10-26 12:38:58,514,3.77,9.67,0.19,47.69,0.07,47.196602,-60.148238,32.0,4.3
2022-10-26 12:39:00,516,3.78,10.34,0.33,77.68,0.07,47.196602,-60.148237,31.8,4.3
2022-10-26 12:39:02,518,3.79,9.82,0.28,61.48,0.09,47.196603,-60.148236,31.8,4.3
2022-10-26 12:39:04,520,3.80,8.79,0.37,64.81,0.09,47.196603,-60.148235,31.9,4.3
2022-10-26 12:39:06,522,3.83,8.13,0.76,124.79,0.10,47.196604,-60.148235,31.6,4.3
2022-10-26 12:39:08,524,3.88,5.63,1.24,196.08,0.11,47.196604,-60.148235,31.3,4.3
2022-10-26 12:39:10,526,3.91,3.83,1.04,165.08,0.11,47.196605,-60.148235,31.3,5.7
2022-10-26 12:39:12,528,3.93,3.42,0.70,111.80,0.10,47.196606,-60.148236,31.2,5.7
2022-10-26 12:39:14,530,3.94,3.47,0.38,64.59,0.10,47.196608,-60.148237,30.9,5.7
2022-10-26 12:39:16,532,3.94,3.66,0.24,43.06,0.09,47.196609,-60.148238,30.6,5.7
2022-10-26 12:39:18,534,3.94,3.65,0.10,18.17,0.09,47.196611,-60.148239,30.2,5.7
2022-10-26 12:39:20,536,3.95,3.61,0.06,10.79,0.09,47.196613,-60.148240,29.8,4.3
2022-10-26 12:39:22,538,3.95,3.55,0.03,6.97,0.07,47.196614,-60.148239,30.2,4.3
2022-10-26 12:39:24,540,3.95,3.48,0.03,7.33,0.07,47.196613,-60.148238,30.4,4.3
2022-10-26 12:39:26,542,3.95,3.50,0.02,6.30,0.05,47.196613,-60.148237,30.7,4.3
2022-10-26 12:39:28,544,3.95,3.56,0.02,6.85,0.05,47.196612,-60.148235,31.0,4.3
2022-10-26 12:39:30,546,3.95,3.63,0.01,3.19,0.05,47.196613,-60.148235,31.0,4.3
2022-10-26 12:39:32,548,3.95,3.57,0.00,0.00,0.07,47.196614,-60.148236,30.7,4.3
