Serial Number,WD46410AB
Sample ID,00066
Start Time,2021-12-18 17:49:59 UTC
Duration,0:01:52
Total Volume (l),1.66
Distance (m),0
Peak Pressure (psi),6.5
Avg Flow (l/min),0.9
Avg Rate (mL/m),999.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-18 17:49:59,0,0.00,-0.20,0.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2021-12-18 17:50:01,2,0.00,0.02,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:03,4,0.00,0.40,0.03,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:05,6,0.00,1.29,0.01,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:07,8,0.00,2.18,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:09,10,0.00,3.15,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:11,12,0.00,3.93,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:13,14,0.01,5.05,0.16,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:15,16,0.04,6.52,0.74,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:17,18,0.08,6.33,1.10,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:19,20,0.12,4.41,1.17,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:21,22,0.16,2.90,1.13,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:23,24,0.19,4.22,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:25,26,0.23,3.88,1.03,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:27,28,0.26,4.21,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:29,30,0.29,4.20,1.01,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:31,32,0.33,4.10,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:33,34,0.36,3.89,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:35,36,0.39,4.09,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:37,38,0.43,4.29,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:39,40,0.46,3.90,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:41,42,0.49,3.88,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:43,44,0.53,3.92,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:45,46,0.56,4.42,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:47,48,0.59,4.07,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:49,50,0.63,4.49,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:51,52,0.66,4.05,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:53,54,0.69,4.15,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:55,56,0.73,4.14,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:57,58,0.76,4.46,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:50:59,60,0.79,4.16,1.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-12-18 17:51:01,62,0.83,4.12,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:03,64,0.86,3.94,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:05,66,0.89,3.83,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:07,68,0.93,3.81,1.01,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:09,70,0.96,4.36,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:11,72,0.99,3.58,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:13,74,1.03,4.33,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:15,76,1.06,3.86,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:17,78,1.09,3.79,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:19,80,1.13,4.13,1.02,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:21,82,1.16,3.86,0.99,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:23,84,1.20,4.36,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
2021-12-18 17:51:25,86,1.23,4.33,1.00,999.00,0.00,0.000000,0.000000,0.0,5.1
