Serial Number,WD46410AB
Sample ID,00079
Start Time,2022-05-19 16:43:56 UTC
Duration,0:03:08
Total Volume (l),0.88
Distance (m),6
Peak Pressure (psi),10.4
Avg Flow (l/min),0.3
Avg Rate (mL/m),175.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-05-19 16:43:56,0,0.00,-0.25,0.00,0.00,0.02,45.101755,-61.539951,3.0,2.7
2022-05-19 16:43:58,2,0.00,-0.25,0.00,0.00,0.02,45.101755,-61.539951,3.0,2.7
2022-05-19 16:44:00,4,0.00,0.19,0.00,0.00,0.02,45.101755,-61.539952,2.9,2.7
2022-05-19 16:44:02,6,0.01,0.21,0.10,67.75,0.03,45.101755,-61.539953,2.8,2.7
2022-05-19 16:44:04,8,0.01,0.88,0.03,19.84,0.03,45.101755,-61.539952,2.9,2.7
2022-05-19 16:44:06,10,0.01,2.94,0.01,5.74,0.03,45.101755,-61.539953,2.9,2.7
2022-05-19 16:44:08,12,0.01,3.66,0.00,0.00,0.03,45.101755,-61.539953,3.0,6.2
2022-05-19 16:44:10,14,0.01,4.14,0.00,0.00,0.03,45.101755,-61.539953,3.1,6.2
2022-05-19 16:44:12,16,0.01,4.54,0.00,0.00,0.03,45.101755,-61.539952,3.1,6.2
2022-05-19 16:44:14,18,0.01,4.69,0.00,0.00,0.03,45.101755,-61.539952,3.3,6.2
2022-05-19 16:44:16,20,0.01,4.90,0.00,0.00,0.03,45.101755,-61.539951,3.4,6.2
2022-05-19 16:44:18,22,0.01,6.92,0.00,0.00,0.03,45.101754,-61.539951,3.4,6.2
2022-05-19 16:44:20,24,0.01,8.99,0.05,26.50,0.04,45.101754,-61.539952,3.5,6.2
2022-05-19 16:44:22,26,0.03,9.86,0.51,242.17,0.04,45.101754,-61.539953,3.4,6.2
2022-05-19 16:44:24,28,0.06,10.29,0.68,295.14,0.04,45.101754,-61.539952,3.4,6.2
2022-05-19 16:44:26,30,0.08,10.45,0.78,349.46,0.04,45.101754,-61.539953,3.4,6.2
2022-05-19 16:44:28,32,0.11,10.20,0.78,344.37,0.04,45.101754,-61.539953,3.4,6.2
2022-05-19 16:44:30,34,0.14,9.96,0.74,310.27,0.04,45.101754,-61.539953,3.5,6.2
2022-05-19 16:44:32,36,0.16,10.14,0.74,309.88,0.04,45.101754,-61.539952,3.6,6.2
2022-05-19 16:44:34,38,0.18,9.98,0.72,263.45,0.05,45.101754,-61.539952,3.6,6.2
