Serial Number,WD46410AB
Sample ID,00039
Start Time,2021-09-25 14:32:35 UTC
Duration,0:05:02
Total Volume (l),0.16
Distance (m),11
Peak Pressure (psi),11.4
Avg Flow (l/min),0.0
Avg Rate (mL/m),19.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-25 14:32:35,0,0.00,-0.15,0.06,15.38,0.07,43.411280,-66.010705,7.4,2.2
2021-09-25 14:32:37,2,0.00,-0.15,0.02,4.83,0.07,43.411279,-66.010705,7.5,2.2
2021-09-25 14:32:39,4,0.00,-0.04,0.00,0.00,0.07,43.411277,-66.010705,7.7,2.2
2021-09-25 14:32:41,6,0.00,0.19,0.00,0.00,0.07,43.411275,-66.010704,7.8,2.2
2021-09-25 14:32:43,8,0.00,2.34,0.00,0.00,0.07,43.411274,-66.010705,7.8,2.5
2021-09-25 14:32:45,10,0.00,3.29,0.00,0.00,0.06,43.411275,-66.010705,7.6,2.5
2021-09-25 14:32:47,12,0.00,3.74,0.00,0.00,0.06,43.411275,-66.010705,7.4,2.5
2021-09-25 14:32:49,14,0.00,4.09,0.00,0.00,0.05,43.411275,-66.010705,7.3,2.5
2021-09-25 14:32:51,16,0.00,4.31,0.00,0.00,0.04,43.411274,-66.010705,7.2,2.5
2021-09-25 14:32:53,18,0.00,4.48,0.00,0.00,0.04,43.411274,-66.010705,7.0,2.5
2021-09-25 14:32:55,20,0.00,4.64,0.00,0.00,0.03,43.411272,-66.010705,7.1,2.5
2021-09-25 14:32:57,22,0.00,4.76,0.00,0.00,0.03,43.411272,-66.010705,6.9,2.5
2021-09-25 14:32:59,24,0.00,4.80,0.00,0.00,0.03,43.411272,-66.010705,6.9,2.5
2021-09-25 14:33:01,26,0.00,4.85,0.00,0.00,0.03,43.411273,-66.010704,6.7,2.5
2021-09-25 14:33:03,28,0.00,4.95,0.00,0.00,0.03,43.411273,-66.010704,6.6,2.5
2021-09-25 14:33:05,30,0.00,4.91,0.00,0.00,0.03,43.411273,-66.010704,6.5,2.5
2021-09-25 14:33:07,32,0.00,4.91,0.00,0.00,0.03,43.411273,-66.010703,6.4,2.5
2021-09-25 14:33:09,34,0.00,4.93,0.00,0.00,0.03,43.411272,-66.010703,6.3,2.5
2021-09-25 14:33:11,36,0.00,4.91,0.00,0.00,0.03,43.411273,-66.010703,6.3,2.5
2021-09-25 14:33:13,38,0.00,4.91,0.00,0.00,0.03,43.411273,-66.010702,6.2,2.5
2021-09-25 14:33:15,40,0.00,4.86,0.00,0.00,0.02,43.411273,-66.010702,6.2,2.5
