Serial Number,WD46410AB
Sample ID,00061
Start Time,2021-12-17 17:40:50 UTC
Duration,0:17:24
Total Volume (l),2.11
Distance (m),7
Peak Pressure (psi),10.5
Avg Flow (l/min),0.5
Avg Rate (mL/m),360.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-17 17:40:50,0,0.00,-0.42,0.00,0.00,0.04,45.143542,-64.262869,4.8,2.8
2021-12-17 17:40:52,2,0.01,1.35,0.23,98.80,0.04,45.143543,-64.262869,4.7,2.8
2021-12-17 17:40:54,4,0.03,2.13,0.58,241.67,0.04,45.143544,-64.262869,4.5,2.8
2021-12-17 17:40:56,6,0.05,3.97,0.55,217.48,0.04,45.143544,-64.262868,4.4,2.8
2021-12-17 17:40:58,8,0.06,5.04,0.28,108.40,0.04,45.143543,-64.262868,4.4,2.8
2021-12-17 17:41:00,10,0.06,5.17,0.13,62.44,0.04,45.143542,-64.262868,4.5,2.8
2021-12-17 17:41:02,12,0.06,5.05,0.05,22.89,0.04,45.143542,-64.262868,4.4,2.8
2021-12-17 17:41:04,14,0.06,5.07,0.02,9.59,0.03,45.143542,-64.262868,4.4,2.8
2021-12-17 17:41:06,16,0.06,4.72,0.00,0.00,0.03,45.143542,-64.262869,4.4,2.8
2021-12-17 17:41:08,18,0.06,8.38,0.06,28.78,0.03,45.143542,-64.262868,4.4,2.8
2021-12-17 17:41:10,20,0.08,8.81,0.43,230.81,0.03,45.143543,-64.262868,4.3,2.8
2021-12-17 17:41:12,22,0.11,8.96,0.64,392.16,0.03,45.143542,-64.262869,4.4,2.8
2021-12-17 17:41:14,24,0.13,8.74,0.73,467.95,0.02,45.143542,-64.262869,4.4,2.8
2021-12-17 17:41:16,26,0.16,8.83,0.77,547.26,0.02,45.143542,-64.262869,4.2,2.8
2021-12-17 17:41:18,28,0.18,8.99,0.75,550.66,0.02,45.143541,-64.262868,4.0,2.8
2021-12-17 17:41:20,30,0.21,9.21,0.75,615.76,0.02,45.143541,-64.262867,3.8,2.8
2021-12-17 17:41:22,32,0.23,9.39,0.77,710.99,0.02,45.143541,-64.262866,3.7,2.8
2021-12-17 17:41:24,34,0.26,9.31,0.79,752.38,0.02,45.143541,-64.262866,3.5,2.8
2021-12-17 17:41:26,36,0.29,9.66,0.80,770.71,0.02,45.143541,-64.262865,3.4,2.8
2021-12-17 17:41:28,38,0.32,9.52,0.80,757.58,0.02,45.143541,-64.262865,3.4,2.8
2021-12-17 17:41:30,40,0.34,9.35,0.76,694.06,0.02,45.143541,-64.262863,3.5,2.8
2021-12-17 17:41:32,42,0.36,9.29,0.72,670.39,0.02,45.143541,-64.262862,3.5,2.8
2021-12-17 17:41:34,44,0.39,9.40,0.73,668.50,0.02,45.143541,-64.262860,3.5,2.8
2021-12-17 17:41:36,46,0.41,9.63,0.76,686.54,0.02,45.143541,-64.262859,3.6,2.8
2021-12-17 17:41:38,48,0.44,9.77,0.78,659.90,0.02,45.143541,-64.262858,3.6,2.8
2021-12-17 17:41:40,50,0.47,10.02,0.79,631.49,0.02,45.143546,-64.262856,3.7,2.8
2021-12-17 17:41:42,52,0.49,9.98,0.77,542.64,0.02,45.143552,-64.262854,3.9,2.8
2021-12-17 17:41:44,54,0.51,10.49,0.72,506.33,0.02,45.143556,-64.262852,4.1,2.8
2021-12-17 17:41:46,56,0.54,10.22,0.77,551.97,0.02,45.143557,-64.262849,4.2,2.8
2021-12-17 17:41:48,58,0.57,9.83,0.74,546.93,0.02,45.143557,-64.262847,4.4,2.8
2021-12-17 17:41:50,60,0.59,9.84,0.70,546.45,0.02,45.143557,-64.262845,4.7,2.8
2021-12-17 17:41:52,62,0.61,9.76,0.69,550.24,0.02,45.143555,-64.262846,4.2,2.8
2021-12-17 17:41:54,64,0.63,9.73,0.69,534.88,0.02,45.143554,-64.262846,3.9,2.8
2021-12-17 17:41:56,66,0.66,10.20,0.73,548.05,0.02,45.143553,-64.262847,3.8,2.8
2021-12-17 17:41:58,68,0.69,10.03,0.76,591.90,0.02,45.143552,-64.262848,3.9,2.8
2021-12-17 17:42:00,70,0.71,10.06,0.70,533.94,0.02,45.143551,-64.262849,4.2,2.8
2021-12-17 17:42:02,72,0.73,10.04,0.64,542.83,0.02,45.143550,-64.262850,4.5,2.8
2021-12-17 17:42:04,74,0.75,10.07,0.66,523.81,0.02,45.143549,-64.262850,4.7,2.8
2021-12-17 17:42:06,76,0.77,10.18,0.65,502.71,0.02,45.143549,-64.262851,4.9,2.8
2021-12-17 17:42:08,78,0.79,10.23,0.65,486.89,0.02,45.143548,-64.262852,5.1,2.8
2021-12-17 17:42:10,80,0.81,10.06,0.64,469.90,0.02,45.143548,-64.262853,5.2,2.8
2021-12-17 17:42:12,82,0.83,9.93,0.64,473.02,0.02,45.143548,-64.262854,5.4,2.8
2021-12-17 17:42:14,84,0.86,9.90,0.61,450.85,0.02,45.143547,-64.262854,5.6,2.8
2021-12-17 17:42:16,86,0.87,9.94,0.58,440.39,0.02,45.143546,-64.262855,5.7,2.8
2021-12-17 17:42:18,88,0.89,10.02,0.57,427.93,0.02,45.143545,-64.262856,5.8,2.8
