Serial Number,WD46410AB
Sample ID,00089
Start Time,2022-06-02 13:01:05 UTC
Duration,0:02:26
Total Volume (l),2.0
Distance (m),4
Peak Pressure (psi),11.5
Avg Flow (l/min),0.8
Avg Rate (mL/m),520.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-06-02 13:02:13,68,0.77,10.08,0.99,590.34,0.03,44.740114,-62.759934,2.2,3.1
2022-06-02 13:02:15,70,0.80,8.62,0.86,495.11,0.03,44.740113,-62.759933,2.4,3.1
2022-06-02 13:02:17,72,0.83,9.52,0.89,559.75,0.03,44.740112,-62.759933,2.7,3.1
2022-06-02 13:02:19,74,0.86,10.01,0.96,636.18,0.02,44.740112,-62.759933,2.9,3.1
2022-06-02 13:02:21,76,0.90,10.14,0.99,697.67,0.02,44.740113,-62.759934,3.1,3.1
2022-06-02 13:02:23,78,0.93,8.48,0.90,592.89,0.03,44.740114,-62.759934,3.1,3.1
2022-06-02 13:02:25,80,0.95,9.92,0.91,548.52,0.03,44.740113,-62.759933,3.2,3.1
2022-06-02 13:02:27,82,0.99,10.36,0.96,578.66,0.03,44.740113,-62.759933,3.2,3.1
2022-06-02 13:02:29,84,1.02,10.07,0.98,540.84,0.03,44.740113,-62.759934,3.3,3.1
2022-06-02 13:02:31,86,1.05,10.05,1.00,548.25,0.03,44.740115,-62.759934,3.3,3.1
2022-06-02 13:02:33,88,1.09,10.06,0.99,568.97,0.03,44.740116,-62.759934,3.3,3.1
2022-06-02 13:02:35,90,1.12,10.01,0.99,587.19,0.03,44.740117,-62.759934,3.4,3.1
2022-06-02 13:02:37,92,1.15,9.93,1.00,599.52,0.03,44.740118,-62.759934,3.6,3.1
2022-06-02 13:02:39,94,1.19,9.96,0.99,597.83,0.03,44.740119,-62.759933,3.8,3.1
2022-06-02 13:02:41,96,1.22,10.03,1.00,619.58,0.03,44.740120,-62.759934,4.0,3.1
2022-06-02 13:02:43,98,1.25,9.98,1.00,639.80,0.03,44.740120,-62.759933,4.1,3.1
2022-06-02 13:02:45,100,1.28,8.15,0.91,634.59,0.03,44.740120,-62.759933,4.0,3.1
2022-06-02 13:02:47,102,1.31,10.00,0.92,602.49,0.03,44.740120,-62.759932,3.8,3.1
2022-06-02 13:02:49,104,1.35,10.23,0.96,611.85,0.03,44.740120,-62.759931,3.7,3.1
2022-06-02 13:02:51,106,1.38,7.61,0.93,609.04,0.02,44.740120,-62.759929,3.6,3.1
2022-06-02 13:02:53,108,1.41,9.61,0.89,660.73,0.02,44.740120,-62.759928,3.6,3.1
2022-06-02 13:02:55,110,1.44,9.40,0.94,699.40,0.02,44.740120,-62.759928,3.7,3.1
2022-06-02 13:02:57,112,1.47,9.23,1.00,666.67,0.02,44.740120,-62.759929,3.8,3.1
2022-06-02 13:02:59,114,1.50,9.16,0.87,573.12,0.03,44.740120,-62.759929,4.0,3.1
2022-06-02 13:03:01,116,1.53,9.26,0.93,615.08,0.03,44.740120,-62.759929,4.1,3.1
2022-06-02 13:03:03,118,1.57,10.11,1.00,619.58,0.03,44.740120,-62.759929,4.4,3.1
2022-06-02 13:03:05,120,1.60,10.13,0.99,585.11,0.03,44.740120,-62.759929,4.4,3.1
2022-06-02 13:03:07,122,1.63,9.93,0.99,658.68,0.02,44.740120,-62.759929,4.5,3.1
2022-06-02 13:03:09,124,1.66,7.71,0.96,714.29,0.02,44.740120,-62.759930,4.4,3.1
2022-06-02 13:03:11,126,1.69,10.41,0.96,769.23,0.02,44.740120,-62.759931,4.3,3.1
2022-06-02 13:03:13,128,1.73,7.79,0.96,740.74,0.02,44.740119,-62.759931,4.1,3.1
2022-06-02 13:03:15,130,1.76,9.86,0.90,721.15,0.02,44.740119,-62.759931,3.8,3.1
2022-06-02 13:03:17,132,1.79,10.08,0.94,822.40,0.02,44.740119,-62.759932,3.7,3.1
2022-06-02 13:03:19,134,1.82,9.80,0.98,887.68,0.02,44.740119,-62.759933,3.7,3.1
2022-06-02 13:03:21,136,1.85,10.01,0.99,932.20,0.02,44.740120,-62.759934,3.7,3.1
2022-06-02 13:03:23,138,1.89,10.07,0.99,999.00,0.01,44.740120,-62.759934,3.7,3.1
2022-06-02 13:03:25,140,1.92,9.93,0.99,999.00,0.02,44.740120,-62.759934,3.6,3.1
2022-06-02 13:03:27,142,1.95,9.98,0.99,833.33,0.02,44.740120,-62.759933,3.5,3.1
2022-06-02 13:03:29,144,1.98,11.46,0.93,702.95,0.02,44.740119,-62.759933,3.4,3.1
2022-06-02 13:03:31,146,2.00,9.13,0.51,351.24,0.02,44.740120,-62.759933,3.3,3.1
