Serial Number,WD46410AB
Sample ID,00023
Start Time,2021-09-24 13:35:49 UTC
Duration,0:28:41
Total Volume (l),0.07
Distance (m),80
Peak Pressure (psi),7.0
Avg Flow (l/min),0.0
Avg Rate (mL/m),0.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-24 13:35:49,0,0.00,-0.20,0.00,0.00,0.06,43.396835,-66.005132,15.4,4.6
2021-09-24 13:35:51,2,0.00,0.06,0.11,33.09,0.06,43.396836,-66.005133,15.5,4.6
2021-09-24 13:35:53,4,0.01,0.46,0.10,36.04,0.05,43.396838,-66.005134,15.5,4.6
2021-09-24 13:35:55,6,0.01,0.35,0.04,15.17,0.04,43.396835,-66.005134,15.7,4.2
2021-09-24 13:35:57,8,0.01,2.10,0.02,7.74,0.04,43.396831,-66.005134,15.8,4.2
2021-09-24 13:35:59,10,0.01,4.09,0.03,12.45,0.04,43.396827,-66.005132,15.5,4.2
2021-09-24 13:36:01,12,0.01,4.73,0.01,4.29,0.04,43.396826,-66.005131,15.0,4.2
2021-09-24 13:36:03,14,0.01,5.11,0.00,0.00,0.04,43.396833,-66.005133,15.1,4.2
2021-09-24 13:36:05,16,0.01,5.65,0.00,0.00,0.04,43.396839,-66.005134,15.3,3.3
2021-09-24 13:36:07,18,0.01,6.16,0.00,0.00,0.04,43.396849,-66.005139,14.7,3.3
2021-09-24 13:36:09,20,0.01,6.36,0.00,0.00,0.04,43.396857,-66.005144,14.2,3.3
2021-09-24 13:36:11,22,0.01,6.34,0.00,0.00,0.03,43.396862,-66.005145,13.7,3.3
2021-09-24 13:36:13,24,0.01,6.32,0.00,0.00,0.04,43.396867,-66.005146,13.2,3.3
2021-09-24 13:36:15,26,0.01,6.32,0.00,0.00,0.04,43.396869,-66.005147,12.9,4.0
2021-09-24 13:36:17,28,0.01,6.34,0.00,0.00,0.04,43.396869,-66.005147,12.9,4.0
