Serial Number,WD46410AB
Sample ID,00127
Start Time,2022-10-26 15:14:54 UTC
Duration,0:02:48
Total Volume (l),2.1
Distance (m),3
Peak Pressure (psi),9.8
Avg Flow (l/min),0.7
Avg Rate (mL/m),695.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-10-26 15:14:54,0,0.00,-0.25,0.00,0.00,0.03,47.199854,-60.142558,13.7,6.2
2022-10-26 15:14:56,2,0.00,-0.25,0.00,0.00,0.03,47.199856,-60.142565,12.6,6.2
2022-10-26 15:14:58,4,0.00,-0.10,0.00,0.00,0.03,47.199857,-60.142568,12.4,6.2
2022-10-26 15:15:00,6,0.01,-0.04,0.16,89.49,0.02,47.199858,-60.142571,12.3,6.2
2022-10-26 15:15:02,8,0.01,0.19,0.05,33.88,0.02,47.199858,-60.142572,12.2,2.8
2022-10-26 15:15:04,10,0.01,2.29,0.03,22.17,0.02,47.199858,-60.142573,12.1,2.8
2022-10-26 15:15:06,12,0.01,2.97,0.01,9.75,0.02,47.199858,-60.142574,12.0,2.8
2022-10-26 15:15:08,14,0.01,3.34,0.01,11.26,0.01,47.199858,-60.142575,12.0,2.8
2022-10-26 15:15:10,16,0.01,3.62,0.00,0.00,0.01,47.199857,-60.142576,11.9,2.8
2022-10-26 15:15:12,18,0.01,3.96,0.00,0.00,0.01,47.199856,-60.142577,11.9,2.9
2022-10-26 15:15:14,20,0.01,4.13,0.00,0.00,0.01,47.199855,-60.142576,11.8,2.9
2022-10-26 15:15:16,22,0.01,7.73,0.00,0.00,0.01,47.199855,-60.142576,11.8,2.9
2022-10-26 15:15:18,24,0.02,8.51,0.29,336.82,0.01,47.199855,-60.142576,11.8,2.9
2022-10-26 15:15:20,26,0.05,8.88,0.70,777.78,0.02,47.199855,-60.142575,11.6,2.9
2022-10-26 15:15:22,28,0.09,9.80,0.99,999.00,0.02,47.199855,-60.142575,11.5,2.5
2022-10-26 15:15:24,30,0.12,8.90,1.10,999.00,0.02,47.199855,-60.142574,11.4,2.5
2022-10-26 15:15:26,32,0.16,8.95,0.97,857.65,0.02,47.199855,-60.142574,11.4,2.5
2022-10-26 15:15:28,34,0.19,9.57,1.02,821.26,0.02,47.199855,-60.142573,11.3,2.5
