Serial Number,WD46410AB
Sample ID,00030
Start Time,2021-09-24 20:18:30 UTC
Duration,0:09:25
Total Volume (l),0.42
Distance (m),74
Peak Pressure (psi),13.2
Avg Flow (l/min),0.0
Avg Rate (mL/m),11.7
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-24 20:26:48,498,0.42,5.53,0.00,0.00,0.04,43.401439,-66.013100,10.3,2.9
2021-09-24 20:26:50,500,0.42,5.87,0.00,0.00,0.04,43.401438,-66.013100,10.3,2.9
2021-09-24 20:26:52,502,0.42,5.89,0.00,0.00,0.04,43.401438,-66.013099,10.1,3.6
2021-09-24 20:26:54,504,0.42,5.89,0.00,0.00,0.04,43.401437,-66.013100,10.1,3.6
2021-09-24 20:26:56,506,0.42,5.24,0.00,0.00,0.03,43.401437,-66.013101,10.0,3.6
2021-09-24 20:26:58,508,0.42,5.07,0.00,0.00,0.03,43.401437,-66.013103,10.0,3.6
2021-09-24 20:27:00,510,0.42,5.64,0.00,0.00,0.03,43.401438,-66.013104,10.0,3.6
2021-09-24 20:27:02,512,0.42,5.89,0.00,0.00,0.04,43.401439,-66.013105,10.1,2.9
2021-09-24 20:27:04,514,0.42,5.91,0.00,0.00,0.04,43.401440,-66.013108,10.1,2.9
2021-09-24 20:27:06,516,0.42,5.57,0.00,0.00,0.03,43.401440,-66.013113,10.5,2.9
2021-09-24 20:27:08,518,0.42,5.46,0.00,0.00,0.04,43.401440,-66.013115,10.6,2.9
2021-09-24 20:27:10,520,0.42,5.47,0.00,0.00,0.03,43.401440,-66.013117,10.8,2.9
2021-09-24 20:27:12,522,0.42,5.09,0.00,0.00,0.04,43.401440,-66.013119,11.0,2.9
2021-09-24 20:27:14,524,0.42,4.98,0.00,0.00,0.04,43.401440,-66.013122,11.3,2.9
2021-09-24 20:27:16,526,0.42,5.04,0.00,0.00,0.04,43.401440,-66.013124,11.5,2.9
2021-09-24 20:27:18,528,0.42,4.50,0.00,0.00,0.03,43.401440,-66.013125,11.6,2.9
2021-09-24 20:27:20,530,0.42,5.45,0.00,0.00,0.03,43.401440,-66.013126,11.7,2.9
2021-09-24 20:27:22,532,0.42,5.25,0.00,0.00,0.03,43.401439,-66.013126,11.6,2.9
2021-09-24 20:27:24,534,0.42,4.96,0.01,5.52,0.03,43.401439,-66.013126,11.4,2.9
2021-09-24 20:27:26,536,0.42,4.78,0.01,5.64,0.03,43.401439,-66.013127,11.3,2.9
2021-09-24 20:27:29,539,0.42,4.60,0.01,5.61,0.03,43.401440,-66.013128,11.2,2.9
2021-09-24 20:27:31,541,0.42,4.53,0.01,6.12,0.03,43.401440,-66.013128,11.0,2.9
2021-09-24 20:27:33,543,0.42,4.43,0.01,6.42,0.03,43.401440,-66.013128,10.7,2.9
2021-09-24 20:27:35,545,0.42,4.36,0.01,6.63,0.02,43.401440,-66.013126,10.4,2.9
2021-09-24 20:27:37,547,0.42,4.33,0.01,6.39,0.03,43.401440,-66.013125,10.0,2.9
2021-09-24 20:27:39,549,0.42,4.34,0.01,6.12,0.03,43.401440,-66.013124,9.7,2.9
2021-09-24 20:27:41,551,0.42,4.36,0.00,0.00,0.03,43.401439,-66.013123,9.5,2.9
2021-09-24 20:27:43,553,0.42,4.31,0.00,0.00,0.03,43.401438,-66.013122,9.2,2.9
2021-09-24 20:27:45,555,0.42,4.25,0.00,0.00,0.03,43.401437,-66.013120,8.8,2.9
2021-09-24 20:27:47,557,0.42,4.30,0.00,0.00,0.03,43.401437,-66.013120,8.8,2.9
2021-09-24 20:27:49,559,0.42,4.33,0.00,0.00,0.03,43.401437,-66.013119,8.7,2.9
2021-09-24 20:27:51,561,0.42,4.26,0.01,5.06,0.03,43.401436,-66.013118,8.6,2.9
2021-09-24 20:27:53,563,0.42,4.21,0.00,0.00,0.03,43.401436,-66.013118,8.6,2.9
2021-09-24 20:27:55,565,0.42,4.21,0.00,0.00,0.03,43.401436,-66.013118,8.6,2.9
