Serial Number,WD46410AB
Sample ID,00017
Start Time,2021-09-21 18:22:38 UTC
Duration,0:02:12
Total Volume (l),2.0
Distance (m),43
Peak Pressure (psi),11.2
Avg Flow (l/min),0.9
Avg Rate (mL/m),50.6
Avg Speed (m/s),0.3


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-21 18:23:12,34,0.40,2.56,1.00,57.62,0.29,43.400099,-66.012747,3.6,4.2
2021-09-21 18:23:14,36,0.44,2.07,1.00,55.50,0.30,43.400093,-66.012744,4.3,4.2
2021-09-21 18:23:16,38,0.47,2.36,1.00,54.17,0.31,43.400099,-66.012750,4.9,4.2
2021-09-21 18:23:18,40,0.50,2.21,1.00,52.61,0.32,43.400098,-66.012748,5.6,4.2
2021-09-21 18:23:20,42,0.54,2.56,1.00,54.09,0.31,43.400098,-66.012755,6.6,4.2
2021-09-21 18:23:22,44,0.57,2.37,1.00,52.53,0.32,43.400098,-66.012761,8.1,4.2
2021-09-21 18:23:24,46,0.60,2.53,1.00,47.93,0.35,43.400111,-66.012764,7.6,4.2
2021-09-21 18:23:26,48,0.64,2.09,1.00,47.13,0.35,43.400108,-66.012773,8.1,9.7
2021-09-21 18:23:28,50,0.67,1.82,1.00,51.04,0.33,43.400102,-66.012768,8.3,9.7
2021-09-21 18:23:30,52,0.70,1.76,1.00,55.25,0.30,43.400108,-66.012760,8.5,9.7
2021-09-21 18:23:32,54,0.74,1.77,1.00,60.08,0.28,43.400115,-66.012770,9.6,9.7
2021-09-21 18:23:34,56,0.77,1.75,1.00,66.83,0.25,43.400113,-66.012765,10.1,9.7
2021-09-21 18:23:36,58,0.80,2.60,1.00,71.04,0.23,43.400116,-66.012767,11.4,9.7
2021-09-21 18:23:38,60,0.84,2.36,1.00,74.82,0.22,43.400112,-66.012758,12.1,9.7
2021-09-21 18:23:40,62,0.87,2.37,1.00,78.56,0.21,43.400109,-66.012756,13.4,9.7
2021-09-21 18:23:42,64,0.90,2.30,1.00,89.53,0.19,43.400108,-66.012760,13.3,9.7
2021-09-21 18:23:44,66,0.94,2.19,1.00,106.97,0.16,43.400115,-66.012753,14.0,9.7
2021-09-21 18:23:46,68,0.97,2.11,1.00,108.97,0.15,43.400120,-66.012753,12.8,9.7
2021-09-21 18:23:48,70,1.00,2.24,1.00,100.83,0.17,43.400125,-66.012752,12.4,9.7
2021-09-21 18:23:50,72,1.04,2.53,1.00,108.01,0.15,43.400126,-66.012751,12.1,9.7
2021-09-21 18:23:52,74,1.07,1.89,1.00,112.38,0.15,43.400128,-66.012753,12.3,9.7
2021-09-21 18:23:54,76,1.10,1.85,1.00,102.72,0.16,43.400127,-66.012756,12.9,9.7
2021-09-21 18:23:56,78,1.14,1.98,1.00,95.35,0.17,43.400130,-66.012752,13.5,9.7
2021-09-21 18:23:58,80,1.17,1.83,1.00,82.37,0.20,43.400137,-66.012744,12.9,9.7
2021-09-21 18:24:00,82,1.20,2.47,1.00,67.60,0.25,43.400148,-66.012740,12.5,9.7
2021-09-21 18:24:02,84,1.24,8.70,1.00,60.68,0.27,43.400149,-66.012730,12.0,9.7
2021-09-21 18:24:04,86,1.26,11.15,0.62,30.51,0.34,43.400155,-66.012733,12.3,9.7
2021-09-21 18:24:06,88,1.27,11.09,0.49,19.47,0.42,43.400151,-66.012736,9.7,9.7
2021-09-21 18:24:08,90,1.29,4.53,0.64,23.43,0.46,43.400146,-66.012736,7.3,9.7
2021-09-21 18:24:10,92,1.33,10.54,0.99,33.43,0.49,43.400149,-66.012742,6.3,9.7
2021-09-21 18:24:12,94,1.36,1.75,1.01,32.83,0.51,43.400148,-66.012749,5.7,9.7
2021-09-21 18:24:14,96,1.40,2.75,1.00,32.31,0.52,43.400150,-66.012754,5.7,9.7
2021-09-21 18:24:16,98,1.43,2.04,1.00,32.12,0.52,43.400156,-66.012756,5.1,9.6
2021-09-21 18:24:18,100,1.47,2.51,1.00,33.72,0.49,43.400159,-66.012763,4.7,9.6
2021-09-21 18:24:20,102,1.50,2.45,1.00,35.66,0.47,43.400159,-66.012774,4.8,9.6
2021-09-21 18:24:22,104,1.53,2.17,1.00,37.53,0.44,43.400155,-66.012775,4.3,9.6
2021-09-21 18:24:24,106,1.57,2.10,1.00,43.07,0.39,43.400158,-66.012780,4.4,9.6
2021-09-21 18:24:26,108,1.60,2.54,1.00,50.81,0.33,43.400155,-66.012796,5.0,9.6
2021-09-21 18:24:28,110,1.63,2.17,1.00,53.97,0.31,43.400166,-66.012806,6.2,9.6
2021-09-21 18:24:30,112,1.67,2.78,1.00,58.98,0.28,43.400158,-66.012807,6.2,9.6
2021-09-21 18:24:32,114,1.70,2.74,1.00,57.28,0.29,43.400149,-66.012816,6.7,9.6
2021-09-21 18:24:34,116,1.73,2.13,1.00,49.84,0.33,43.400138,-66.012827,6.7,9.6
2021-09-21 18:24:36,118,1.77,2.22,1.00,44.80,0.37,43.400150,-66.012772,6.5,9.6
2021-09-21 18:24:38,120,1.80,2.97,1.00,38.20,0.44,43.400144,-66.012758,6.1,9.6
2021-09-21 18:24:40,122,1.84,2.53,1.00,36.28,0.46,43.400126,-66.012788,5.7,9.6
2021-09-21 18:24:42,124,1.87,2.46,1.00,35.68,0.47,43.400133,-66.012794,4.9,9.6
2021-09-21 18:24:44,126,1.90,2.93,1.00,33.95,0.49,43.400134,-66.012799,4.6,9.6
2021-09-21 18:24:46,128,1.93,2.82,1.00,35.41,0.47,43.400133,-66.012790,4.3,9.6
2021-09-21 18:24:48,130,1.97,1.99,1.00,37.37,0.45,43.400133,-66.012794,4.0,9.6
2021-09-21 18:24:50,132,2.00,0.44,1.01,39.41,0.43,43.400137,-66.012792,4.3,9.6
