Serial Number,WD46410AB
Sample ID,00031
Start Time,2021-09-24 20:50:36 UTC
Duration,0:08:58
Total Volume (l),1.99
Distance (m),23
Peak Pressure (psi),10.5
Avg Flow (l/min),0.2
Avg Rate (mL/m),87.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-24 20:58:58,502,1.99,4.10,0.00,0.00,0.03,43.403156,-66.013042,7.6,10.7
2021-09-24 20:59:00,504,1.99,4.06,0.00,0.00,0.03,43.403156,-66.013042,7.6,10.7
2021-09-24 20:59:02,506,1.99,4.03,0.00,0.00,0.03,43.403155,-66.013043,7.4,10.7
2021-09-24 20:59:04,508,1.99,4.03,0.00,0.00,0.04,43.403155,-66.013043,7.0,10.7
2021-09-24 20:59:06,510,1.99,3.98,0.00,0.00,0.04,43.403154,-66.013044,6.4,10.7
2021-09-24 20:59:08,512,1.99,3.98,0.00,0.00,0.04,43.403154,-66.013045,5.9,10.7
2021-09-24 20:59:10,514,1.99,3.96,0.00,0.00,0.04,43.403153,-66.013045,5.4,10.7
2021-09-24 20:59:12,516,1.99,3.94,0.00,0.00,0.04,43.403152,-66.013046,4.8,10.7
2021-09-24 20:59:14,518,1.99,3.93,0.00,0.00,0.04,43.403151,-66.013045,4.5,10.8
2021-09-24 20:59:16,520,1.99,3.93,0.00,0.00,0.04,43.403150,-66.013045,4.2,10.8
2021-09-24 20:59:18,522,1.99,3.89,0.00,0.00,0.04,43.403150,-66.013045,3.9,10.8
2021-09-24 20:59:20,524,1.99,3.87,0.00,0.00,0.04,43.403150,-66.013043,3.8,10.8
2021-09-24 20:59:22,526,1.99,3.87,0.00,0.00,0.05,43.403150,-66.013041,4.1,10.8
2021-09-24 20:59:24,528,1.99,3.88,0.00,0.00,0.05,43.403150,-66.013038,4.4,10.8
2021-09-24 20:59:26,530,1.99,3.84,0.00,0.00,0.05,43.403151,-66.013036,4.8,10.8
2021-09-24 20:59:28,532,1.99,3.84,0.00,0.00,0.05,43.403152,-66.013033,5.2,10.8
2021-09-24 20:59:30,534,1.99,3.85,0.00,0.00,0.04,43.403152,-66.013026,6.1,10.8
2021-09-24 20:59:32,536,1.99,3.84,0.00,0.00,0.04,43.403152,-66.013020,7.0,10.8
2021-09-24 20:59:34,538,1.99,3.83,0.00,0.00,0.04,43.403152,-66.013015,8.0,10.8
