Serial Number,WD46410AB
Sample ID,00123
Start Time,2022-10-26 11:44:13 UTC
Duration,0:06:26
Total Volume (l),2.57
Distance (m),13
Peak Pressure (psi),10.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),224.7
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-10-26 11:44:13,0,0.00,-0.24,0.00,0.00,0.08,47.200177,-60.144597,16.7,6.8
2022-10-26 11:44:15,2,0.00,-0.25,0.00,0.00,0.08,47.200174,-60.144598,16.8,6.8
2022-10-26 11:44:17,4,0.00,-0.07,0.00,0.00,0.08,47.200175,-60.144597,16.8,6.8
2022-10-26 11:44:19,6,0.01,0.04,0.16,36.16,0.07,47.200178,-60.144594,16.6,6.8
2022-10-26 11:44:21,8,0.01,0.23,0.05,17.47,0.05,47.200179,-60.144593,16.5,6.8
2022-10-26 11:44:23,10,0.01,2.74,0.01,3.74,0.04,47.200178,-60.144594,16.4,6.8
2022-10-26 11:44:25,12,0.01,3.62,0.00,0.00,0.04,47.200185,-60.144589,16.2,6.8
2022-10-26 11:44:27,14,0.01,4.20,0.00,0.00,0.04,47.200188,-60.144587,15.9,6.8
2022-10-26 11:44:29,16,0.01,4.63,0.00,0.00,0.03,47.200188,-60.144587,15.8,2.6
2022-10-26 11:44:31,18,0.01,4.99,0.00,0.00,0.03,47.200189,-60.144587,15.6,2.6
2022-10-26 11:44:33,20,0.01,5.28,0.00,0.00,0.03,47.200190,-60.144587,15.4,2.6
2022-10-26 11:44:35,22,0.01,6.78,0.00,0.00,0.03,47.200189,-60.144589,15.3,2.6
2022-10-26 11:44:37,24,0.01,8.55,0.00,0.00,0.03,47.200190,-60.144589,15.1,2.6
2022-10-26 11:44:39,26,0.01,9.18,0.21,131.83,0.03,47.200190,-60.144590,15.1,2.6
2022-10-26 11:44:41,28,0.04,9.49,0.63,420.00,0.03,47.200190,-60.144590,15.0,2.6
2022-10-26 11:44:43,30,0.07,9.45,0.75,578.70,0.02,47.200191,-60.144591,15.0,2.6
2022-10-26 11:44:45,32,0.10,9.74,0.81,647.48,0.02,47.200191,-60.144592,15.0,2.6
2022-10-26 11:44:47,34,0.13,10.00,0.87,730.48,0.02,47.200192,-60.144592,14.9,2.6
2022-10-26 11:44:49,36,0.16,10.03,0.86,735.04,0.02,47.200192,-60.144592,14.8,2.6
