Serial Number,WD46410AB
Sample ID,00114
Start Time,2022-09-29 01:00:16 UTC
Duration,0:02:32
Total Volume (l),2.01
Distance (m),0
Peak Pressure (psi),9.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),999.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-29 01:02:12,116,1.54,8.92,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:14,118,1.58,8.80,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:16,120,1.61,9.10,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:18,122,1.64,9.01,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:20,124,1.67,8.98,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:22,126,1.71,9.08,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:24,128,1.74,9.19,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:26,130,1.78,9.08,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:28,132,1.81,8.60,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:30,134,1.84,6.81,1.00,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:32,136,1.88,3.21,1.02,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:34,138,1.91,1.91,1.03,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:36,140,1.94,1.72,0.98,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:38,142,1.97,1.89,0.87,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:40,144,2.00,2.22,0.81,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:42,146,2.01,2.97,0.46,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:44,148,2.01,3.43,0.21,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:46,150,2.01,3.31,0.11,999.00,0.00,0.000000,0.000000,0.0,2500.0
2022-09-29 01:02:48,152,2.01,3.20,0.07,999.00,0.00,0.000000,0.000000,0.0,2500.0
