Serial Number,WD46410AB
Sample ID,00051
Start Time,2021-09-26 14:40:19 UTC
Duration,0:04:36
Total Volume (l),0.94
Distance (m),10
Peak Pressure (psi),11.0
Avg Flow (l/min),0.2
Avg Rate (mL/m),119.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-26 14:44:21,242,0.92,5.74,0.48,148.29,0.06,43.404625,-66.013206,3.8,4.8
2021-09-26 14:44:23,244,0.93,5.36,0.40,117.37,0.06,43.404627,-66.013205,4.0,4.8
2021-09-26 14:44:25,246,0.94,4.99,0.23,66.61,0.06,43.404628,-66.013203,4.1,4.8
2021-09-26 14:44:27,248,0.94,4.69,0.09,26.95,0.05,43.404628,-66.013203,4.0,4.8
2021-09-26 14:44:29,250,0.94,4.63,0.03,9.07,0.06,43.404628,-66.013204,3.9,4.8
2021-09-26 14:44:31,252,0.94,4.51,0.01,2.95,0.05,43.404629,-66.013205,3.8,4.8
2021-09-26 14:44:33,254,0.94,4.50,0.01,3.16,0.05,43.404629,-66.013207,3.5,4.8
2021-09-26 14:44:35,256,0.94,4.44,0.00,0.00,0.05,43.404628,-66.013209,3.2,4.8
2021-09-26 14:44:37,258,0.94,4.37,0.00,0.00,0.05,43.404628,-66.013210,3.1,4.8
2021-09-26 14:44:39,260,0.94,4.35,0.00,0.00,0.05,43.404627,-66.013212,2.8,4.8
2021-09-26 14:44:41,262,0.94,4.35,0.00,0.00,0.05,43.404627,-66.013213,2.5,4.8
2021-09-26 14:44:43,264,0.94,4.29,0.00,0.00,0.05,43.404627,-66.013214,2.3,4.8
2021-09-26 14:44:45,266,0.94,4.23,0.00,0.00,0.05,43.404627,-66.013213,2.2,4.8
2021-09-26 14:44:47,268,0.94,4.16,0.00,0.00,0.05,43.404627,-66.013212,2.2,4.8
2021-09-26 14:44:49,270,0.94,4.16,0.00,0.00,0.05,43.404627,-66.013210,2.2,4.8
2021-09-26 14:44:51,272,0.94,4.21,0.00,0.00,0.05,43.404628,-66.013209,2.2,4.8
2021-09-26 14:44:53,274,0.94,4.14,0.00,0.00,0.05,43.404628,-66.013208,2.3,4.8
2021-09-26 14:44:55,276,0.94,4.07,0.00,0.00,0.05,43.404628,-66.013207,2.4,4.8
