Serial Number,WD46410AB
Sample ID,00111
Start Time,2022-09-28 14:02:33 UTC
Duration,0:04:10
Total Volume (l),0.51
Distance (m),15
Peak Pressure (psi),10.2
Avg Flow (l/min),0.1
Avg Rate (mL/m),35.7
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-28 14:02:33,0,0.00,-0.14,0.00,0.00,0.03,44.727878,-62.758709,9.4,4.7
2022-09-28 14:02:35,2,0.00,-0.14,0.00,0.00,0.03,44.727876,-62.758709,9.1,4.7
2022-09-28 14:02:37,4,0.00,-0.06,0.07,34.88,0.03,44.727875,-62.758709,9.1,4.7
2022-09-28 14:02:39,6,0.01,-0.02,0.24,107.38,0.04,44.727875,-62.758708,9.1,4.7
2022-09-28 14:02:41,8,0.02,0.04,0.09,38.91,0.04,44.727876,-62.758709,8.8,4.7
2022-09-28 14:02:43,10,0.02,0.16,0.03,12.58,0.04,44.727877,-62.758709,8.7,4.7
2022-09-28 14:02:45,12,0.02,0.97,0.03,12.66,0.04,44.727877,-62.758708,8.7,4.7
2022-09-28 14:02:47,14,0.02,1.71,0.01,4.72,0.03,44.727877,-62.758707,8.8,4.7
2022-09-28 14:02:49,16,0.02,2.23,0.00,0.00,0.04,44.727877,-62.758706,9.0,4.7
2022-09-28 14:02:51,18,0.02,2.29,0.00,0.00,0.04,44.727877,-62.758706,9.2,4.7
2022-09-28 14:02:53,20,0.02,2.31,0.01,4.75,0.04,44.727877,-62.758705,9.4,4.7
2022-09-28 14:02:55,22,0.02,2.55,0.01,4.36,0.04,44.727878,-62.758704,9.7,4.7
2022-09-28 14:02:57,24,0.02,2.39,0.00,0.00,0.04,44.727879,-62.758703,10.0,4.7
2022-09-28 14:02:59,26,0.02,2.93,0.00,0.00,0.04,44.727879,-62.758703,10.3,4.7
2022-09-28 14:03:01,28,0.02,2.73,0.06,20.94,0.05,44.727879,-62.758703,10.5,4.7
2022-09-28 14:03:03,30,0.02,2.58,0.09,29.50,0.05,44.727880,-62.758704,10.5,4.7
2022-09-28 14:03:05,32,0.03,2.48,0.20,64.60,0.05,44.727880,-62.758705,10.6,4.7
2022-09-28 14:03:07,34,0.04,2.51,0.18,57.42,0.05,44.727880,-62.758705,10.7,4.7
2022-09-28 14:03:09,36,0.04,2.46,0.15,51.76,0.05,44.727878,-62.758706,10.8,4.7
2022-09-28 14:03:11,38,0.05,2.42,0.15,49.02,0.05,44.727877,-62.758707,10.7,4.7
2022-09-28 14:03:13,40,0.05,2.43,0.13,41.07,0.05,44.727876,-62.758709,10.5,4.7
2022-09-28 14:03:15,42,0.06,2.52,0.15,50.35,0.05,44.727874,-62.758710,10.3,4.7
2022-09-28 14:03:17,44,0.06,2.68,0.17,64.18,0.04,44.727872,-62.758711,10.2,4.7
2022-09-28 14:03:19,46,0.07,2.50,0.12,45.66,0.04,44.727871,-62.758713,10.0,4.7
2022-09-28 14:03:21,48,0.07,2.79,0.19,86.64,0.03,44.727870,-62.758715,9.8,4.7
2022-09-28 14:03:23,50,0.08,3.31,0.18,90.77,0.03,44.727869,-62.758717,9.5,4.7
2022-09-28 14:03:25,52,0.08,2.49,0.13,65.36,0.03,44.727870,-62.758718,9.3,4.7
