Serial Number,WD46410AB
Sample ID,00036
Start Time,2021-09-25 12:15:03 UTC
Duration,0:02:16
Total Volume (l),1.95
Distance (m),20
Peak Pressure (psi),5.6
Avg Flow (l/min),0.8
Avg Rate (mL/m),383.2
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-25 12:16:35,92,1.36,2.38,1.00,78.16,0.21,43.400154,-66.012775,12.2,11.3
2021-09-25 12:16:37,94,1.40,2.38,1.00,83.48,0.19,43.400155,-66.012772,12.0,11.3
2021-09-25 12:16:39,96,1.43,2.50,1.00,87.83,0.19,43.400156,-66.012761,11.7,11.3
2021-09-25 12:16:41,98,1.46,2.71,1.00,93.66,0.17,43.400155,-66.012762,11.7,11.3
2021-09-25 12:16:43,100,1.50,2.29,1.00,103.78,0.15,43.400158,-66.012752,11.4,11.3
2021-09-25 12:16:45,102,1.53,2.51,1.00,113.34,0.15,43.400158,-66.012751,11.2,11.3
2021-09-25 12:16:47,104,1.56,2.92,1.00,110.08,0.16,43.400157,-66.012753,11.1,11.3
2021-09-25 12:16:49,106,1.60,2.53,1.00,107.63,0.15,43.400159,-66.012744,10.8,11.3
2021-09-25 12:16:51,108,1.63,2.41,1.00,114.08,0.14,43.400158,-66.012747,11.1,11.3
2021-09-25 12:16:53,110,1.66,2.55,1.00,112.08,0.15,43.400158,-66.012741,11.1,11.3
2021-09-25 12:16:55,112,1.70,2.32,1.00,116.96,0.14,43.400157,-66.012737,11.2,11.3
2021-09-25 12:16:57,114,1.73,2.39,1.00,119.39,0.14,43.400156,-66.012732,11.4,11.3
2021-09-25 12:16:59,116,1.77,2.16,1.00,118.50,0.14,43.400153,-66.012736,11.6,11.3
2021-09-25 12:17:01,118,1.80,1.93,1.00,120.60,0.14,43.400150,-66.012736,12.0,11.3
2021-09-25 12:17:03,120,1.83,0.54,1.01,122.07,0.14,43.400149,-66.012735,12.4,11.3
2021-09-25 12:17:05,122,1.87,0.08,1.00,109.72,0.19,43.400150,-66.012727,12.7,11.3
2021-09-25 12:17:07,124,1.90,-0.02,0.94,62.32,0.25,43.400149,-66.012735,12.7,11.3
2021-09-25 12:17:09,126,1.92,0.08,0.81,46.32,0.30,43.400143,-66.012745,12.9,11.3
2021-09-25 12:17:11,128,1.93,0.27,0.48,23.30,0.35,43.400143,-66.012745,13.0,11.4
2021-09-25 12:17:13,130,1.94,0.25,0.29,12.58,0.41,43.400145,-66.012744,12.9,11.4
2021-09-25 12:17:15,132,1.95,0.27,0.21,8.77,0.41,43.400144,-66.012717,12.3,11.4
2021-09-25 12:17:17,134,1.95,0.19,0.15,5.71,0.44,43.400146,-66.012707,12.1,11.4
2021-09-25 12:17:19,136,1.95,0.28,0.10,3.80,0.44,43.400147,-66.012690,11.6,11.4
