Serial Number,WD46410AB
Sample ID,00097
Start Time,2022-09-26 13:01:42 UTC
Duration,0:01:52
Total Volume (l),1.98
Distance (m),5
Peak Pressure (psi),11.2
Avg Flow (l/min),0.2
Avg Rate (mL/m),81.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-26 13:01:42,0,1.56,5.71,0.05,14.51,0.05,44.198943,-64.347204,6.7,2.3
2022-09-26 13:01:44,2,1.56,5.83,0.01,3.22,0.05,44.198943,-64.347204,6.6,2.3
2022-09-26 13:01:46,4,1.56,5.94,0.00,0.00,0.05,44.198944,-64.347204,6.5,2.3
2022-09-26 13:01:48,6,1.56,5.98,0.00,0.00,0.04,44.198944,-64.347205,6.4,2.3
2022-09-26 13:01:50,8,1.56,6.04,0.00,0.00,0.04,44.198944,-64.347205,6.3,2.3
2022-09-26 13:01:52,10,1.56,6.03,0.00,0.00,0.04,44.198945,-64.347205,6.5,2.3
2022-09-26 13:01:54,12,1.56,5.99,0.00,0.00,0.04,44.198946,-64.347205,6.5,2.3
2022-09-26 13:01:56,14,1.56,5.92,0.00,0.00,0.04,44.198945,-64.347204,6.5,2.3
2022-09-26 13:01:58,16,1.56,5.79,0.00,0.00,0.03,44.198945,-64.347204,6.6,2.4
2022-09-26 13:02:00,18,1.56,5.60,0.00,0.00,0.04,44.198944,-64.347204,6.5,2.4
2022-09-26 13:02:02,20,1.56,10.59,0.00,0.00,0.04,44.198944,-64.347204,6.4,2.4
2022-09-26 13:02:04,22,1.56,8.78,0.02,8.13,0.04,44.198942,-64.347204,6.2,2.4
2022-09-26 13:02:06,24,1.59,3.84,0.73,282.29,0.05,44.198941,-64.347204,6.2,2.4
2022-09-26 13:02:08,26,1.64,0.33,1.31,488.44,0.04,44.198941,-64.347204,6.2,2.4
2022-09-26 13:02:10,28,1.68,0.48,1.08,411.90,0.04,44.198942,-64.347205,6.1,2.4
2022-09-26 13:02:12,30,1.69,0.86,0.65,241.55,0.04,44.198942,-64.347205,6.0,2.4
2022-09-26 13:02:14,32,1.70,1.48,0.34,138.38,0.05,44.198942,-64.347206,5.9,2.4
2022-09-26 13:02:16,34,1.70,3.29,0.17,63.39,0.04,44.198943,-64.347207,6.0,2.4
2022-09-26 13:02:18,36,1.70,5.15,0.07,26.34,0.05,44.198943,-64.347208,5.8,2.7
2022-09-26 13:02:20,38,1.70,5.64,0.02,7.83,0.04,44.198942,-64.347209,5.6,2.7
2022-09-26 13:02:22,40,1.70,5.83,0.01,3.88,0.04,44.198942,-64.347209,5.5,2.7
2022-09-26 13:02:24,42,1.70,3.63,0.00,0.00,0.04,44.198942,-64.347209,5.4,2.7
2022-09-26 13:02:26,44,1.70,4.41,0.02,7.52,0.04,44.198942,-64.347208,5.5,2.7
2022-09-26 13:02:28,46,1.71,6.99,0.27,102.39,0.05,44.198941,-64.347208,5.6,2.5
2022-09-26 13:02:30,48,1.72,3.96,0.31,114.81,0.05,44.198940,-64.347208,5.4,2.5
2022-09-26 13:02:32,50,1.74,1.71,0.36,109.19,0.05,44.198941,-64.347206,5.6,2.5
2022-09-26 13:02:34,52,1.77,0.81,0.66,208.73,0.05,44.198941,-64.347207,5.5,2.5
2022-09-26 13:02:36,54,1.78,1.39,0.43,156.65,0.05,44.198942,-64.347207,5.7,2.5
2022-09-26 13:02:38,56,1.78,3.90,0.23,87.12,0.04,44.198942,-64.347207,5.8,2.6
2022-09-26 13:02:40,58,1.78,5.32,0.08,30.58,0.04,44.198943,-64.347208,6.0,2.6
