Serial Number,WD46410AB
Sample ID,00088
Start Time,2022-06-01 18:46:24 UTC
Duration,0:02:58
Total Volume (l),3.5
Distance (m),21
Peak Pressure (psi),4.0
Avg Flow (l/min),1.0
Avg Rate (mL/m),187.5
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-06-01 18:46:39,15,0.00,-0.20,0.00,999.00,0.00,0.000000,0.000000,0.0,8.5
2022-06-01 18:46:41,17,0.00,-0.20,0.00,999.00,0.00,0.000000,0.000000,0.0,8.5
2022-06-01 18:46:43,19,0.00,-0.11,0.01,999.00,0.00,0.000000,0.000000,0.0,8.5
2022-06-01 18:46:24,0,0.53,3.16,1.00,215.75,0.08,44.677071,-63.555670,42.0,9.4
2022-06-01 18:46:26,2,0.56,3.25,1.00,182.75,0.09,44.677074,-63.555674,41.2,9.4
2022-06-01 18:46:28,4,0.59,3.53,1.01,175.44,0.10,44.677077,-63.555678,40.6,9.4
2022-06-01 18:46:30,6,0.63,3.36,1.01,140.28,0.12,44.677077,-63.555690,38.9,9.4
2022-06-01 18:46:32,8,0.66,3.66,0.99,101.07,0.16,44.677075,-63.555704,37.4,9.4
2022-06-01 18:46:34,10,0.69,3.38,1.01,100.95,0.17,44.677077,-63.555709,36.7,8.0
2022-06-01 18:46:36,12,0.73,3.38,1.00,84.86,0.20,44.677076,-63.555716,35.8,8.0
2022-06-01 18:46:38,14,0.76,3.22,1.00,84.26,0.20,44.677081,-63.555714,35.8,8.0
2022-06-01 18:46:40,16,0.79,3.89,1.00,87.56,0.19,44.677085,-63.555717,35.0,8.0
2022-06-01 18:46:42,18,0.83,3.67,1.00,88.16,0.19,44.677088,-63.555725,33.1,8.0
2022-06-01 18:46:44,20,0.86,3.37,1.00,86.04,0.19,44.677089,-63.555725,32.7,8.0
2022-06-01 18:46:46,22,0.89,3.51,0.99,88.81,0.19,44.677089,-63.555720,33.2,8.0
2022-06-01 18:46:48,24,0.93,3.25,1.00,89.90,0.19,44.677090,-63.555717,33.2,8.0
2022-06-01 18:46:50,26,0.96,3.61,1.00,98.85,0.17,44.677088,-63.555712,33.3,8.0
2022-06-01 18:46:52,28,0.99,3.26,1.00,126.31,0.13,44.677089,-63.555709,33.5,8.0
2022-06-01 18:46:54,30,1.03,3.26,1.00,128.70,0.13,44.677090,-63.555701,34.1,8.0
2022-06-01 18:46:56,32,1.06,3.64,1.00,176.18,0.09,44.677084,-63.555695,35.9,8.0
