Serial Number,WD46410AB
Sample ID,00084
Start Time,2022-05-19 18:06:33 UTC
Duration,0:03:36
Total Volume (l),0.92
Distance (m),9
Peak Pressure (psi),10.7
Avg Flow (l/min),0.3
Avg Rate (mL/m),110.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-05-19 18:09:03,150,0.71,10.02,0.13,35.03,0.06,45.103468,-61.543834,-0.4,2.3
2022-05-19 18:09:05,152,0.71,9.98,0.12,35.49,0.06,45.103469,-61.543834,-0.4,2.3
2022-05-19 18:09:07,154,0.72,10.01,0.13,40.20,0.05,45.103470,-61.543834,-0.3,2.3
2022-05-19 18:09:09,156,0.72,10.04,0.13,39.87,0.05,45.103470,-61.543835,-0.4,2.3
2022-05-19 18:09:11,158,0.72,10.01,0.12,34.93,0.06,45.103470,-61.543834,-0.3,2.3
2022-05-19 18:09:13,160,0.73,10.06,0.10,27.87,0.06,45.103471,-61.543835,-0.2,2.3
2022-05-19 18:09:15,162,0.73,9.98,0.08,24.46,0.05,45.103470,-61.543834,-0.3,2.3
2022-05-19 18:09:17,164,0.73,9.85,0.09,27.60,0.05,45.103471,-61.543835,-0.2,2.3
2022-05-19 18:09:19,166,0.74,9.94,0.12,36.20,0.06,45.103471,-61.543835,-0.2,2.3
2022-05-19 18:09:21,168,0.74,10.08,0.12,38.31,0.05,45.103471,-61.543835,-0.3,2.3
2022-05-19 18:09:23,170,0.74,10.15,0.12,40.53,0.05,45.103470,-61.543835,-0.4,2.3
2022-05-19 18:09:25,172,0.75,9.90,0.10,35.12,0.05,45.103470,-61.543835,-0.5,2.3
2022-05-19 18:09:27,174,0.75,9.92,0.08,28.01,0.05,45.103471,-61.543835,-0.5,2.3
2022-05-19 18:09:29,176,0.76,10.05,0.13,45.09,0.05,45.103471,-61.543836,-0.5,2.3
2022-05-19 18:09:31,178,0.76,9.94,0.12,43.48,0.05,45.103470,-61.543835,-0.6,2.3
2022-05-19 18:09:33,180,0.77,8.20,0.17,65.36,0.04,45.103471,-61.543835,-0.6,2.3
2022-05-19 18:09:35,182,0.78,9.93,0.42,188.43,0.04,45.103471,-61.543836,-0.5,2.3
2022-05-19 18:09:37,184,0.80,10.66,0.44,190.97,0.04,45.103471,-61.543836,-0.5,2.3
2022-05-19 18:09:39,186,0.81,10.70,0.41,199.81,0.03,45.103473,-61.543837,-0.4,2.3
2022-05-19 18:09:41,188,0.82,8.79,0.37,182.45,0.03,45.103474,-61.543837,-0.3,2.3
2022-05-19 18:09:43,190,0.84,8.24,0.53,263.29,0.03,45.103475,-61.543837,-0.4,2.3
2022-05-19 18:09:45,192,0.86,4.98,0.57,331.01,0.03,45.103476,-61.543836,-0.4,2.3
2022-05-19 18:09:47,194,0.88,3.10,0.56,320.73,0.03,45.103476,-61.543836,-0.4,2.3
2022-05-19 18:09:49,196,0.89,3.22,0.28,176.77,0.03,45.103476,-61.543836,-0.5,2.3
2022-05-19 18:09:51,198,0.89,3.55,0.12,78.74,0.03,45.103477,-61.543837,-0.4,2.3
2022-05-19 18:09:53,200,0.89,0.29,0.12,76.05,0.03,45.103479,-61.543838,-0.3,2.3
2022-05-19 18:09:55,202,0.90,0.31,0.12,73.39,0.03,45.103480,-61.543839,-0.2,2.3
2022-05-19 18:09:57,204,0.90,0.27,0.13,82.38,0.03,45.103481,-61.543839,-0.1,2.3
2022-05-19 18:09:59,206,0.90,0.26,0.13,79.37,0.03,45.103482,-61.543840,-0.0,2.3
2022-05-19 18:10:01,208,0.91,0.26,0.11,68.28,0.03,45.103483,-61.543840,0.1,2.3
2022-05-19 18:10:03,210,0.91,0.20,0.10,64.72,0.03,45.103483,-61.543840,0.1,2.3
2022-05-19 18:10:05,212,0.91,0.18,0.10,64.23,0.03,45.103484,-61.543840,0.2,2.3
2022-05-19 18:10:07,214,0.92,0.15,0.11,69.05,0.03,45.103484,-61.543840,0.3,2.3
2022-05-19 18:10:09,216,0.92,0.13,0.11,66.31,0.03,45.103484,-61.543840,0.3,2.3
