Serial Number,WD46410AB
Sample ID,00122
Start Time,2022-10-25 16:23:22 UTC
Duration,0:03:22
Total Volume (l),1.0
Distance (m),10
Peak Pressure (psi),10.7
Avg Flow (l/min),0.3
Avg Rate (mL/m),118.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-10-25 16:23:22,0,0.00,-0.19,0.00,0.00,0.10,47.205231,-60.152797,70.3,6.7
2022-10-25 16:23:24,2,0.00,-0.20,0.00,0.00,0.10,47.205229,-60.152795,70.6,6.7
2022-10-25 16:23:26,4,0.00,-0.01,0.11,19.52,0.09,47.205227,-60.152793,70.9,6.7
2022-10-25 16:23:28,6,0.00,0.35,0.04,7.57,0.08,47.205225,-60.152791,71.2,5.2
2022-10-25 16:23:30,8,0.00,1.34,0.01,2.13,0.07,47.205224,-60.152790,71.5,5.2
2022-10-25 16:23:32,10,0.00,3.07,0.00,0.00,0.07,47.205224,-60.152790,71.7,5.2
2022-10-25 16:23:34,12,0.00,3.62,0.00,0.00,0.07,47.205224,-60.152790,71.8,5.2
2022-10-25 16:23:36,14,0.00,4.44,0.00,0.00,0.07,47.205223,-60.152789,72.1,5.2
2022-10-25 16:23:38,16,0.00,5.03,0.00,0.00,0.06,47.205223,-60.152787,72.4,5.3
2022-10-25 16:23:40,18,0.00,5.31,0.00,0.00,0.04,47.205223,-60.152786,72.6,5.3
2022-10-25 16:23:42,20,0.00,5.45,0.00,0.00,0.04,47.205224,-60.152787,72.6,5.3
2022-10-25 16:23:44,22,0.00,5.19,0.00,0.00,0.04,47.205224,-60.152785,72.7,5.3
2022-10-25 16:23:46,24,0.00,7.98,0.00,0.00,0.04,47.205221,-60.152782,73.3,5.3
2022-10-25 16:23:48,26,0.00,9.48,0.00,0.00,0.04,47.205219,-60.152780,73.6,5.3
2022-10-25 16:23:50,28,0.02,10.34,0.40,178.02,0.04,47.205218,-60.152778,73.9,5.3
2022-10-25 16:23:52,30,0.04,10.74,0.60,247.83,0.04,47.205218,-60.152778,74.0,5.3
2022-10-25 16:23:54,32,0.06,10.43,0.65,316.30,0.03,47.205218,-60.152778,74.0,5.3
2022-10-25 16:23:56,34,0.08,9.53,0.56,268.97,0.03,47.205217,-60.152778,74.1,5.3
2022-10-25 16:23:58,36,0.10,10.40,0.65,320.51,0.03,47.205218,-60.152780,74.0,5.3
2022-10-25 16:24:00,38,0.13,9.85,0.63,281.50,0.04,47.205217,-60.152779,74.0,5.3
2022-10-25 16:24:02,40,0.15,10.07,0.61,266.84,0.04,47.205217,-60.152779,73.9,5.3
2022-10-25 16:24:04,42,0.17,10.12,0.61,267.54,0.04,47.205216,-60.152778,73.9,5.3
2022-10-25 16:24:06,44,0.19,9.89,0.56,239.93,0.04,47.205215,-60.152778,73.8,5.3
2022-10-25 16:24:08,46,0.20,10.12,0.58,225.86,0.05,47.205216,-60.152778,73.7,5.3
2022-10-25 16:24:10,48,0.22,9.96,0.55,169.44,0.05,47.205215,-60.152777,73.5,5.3
2022-10-25 16:24:12,50,0.24,10.05,0.54,165.44,0.06,47.205214,-60.152775,73.5,5.3
2022-10-25 16:24:14,52,0.26,10.03,0.53,153.76,0.06,47.205214,-60.152774,73.3,5.3
2022-10-25 16:24:16,54,0.27,9.95,0.51,139.23,0.06,47.205214,-60.152772,73.1,5.3
2022-10-25 16:24:18,56,0.29,10.03,0.51,133.65,0.06,47.205214,-60.152772,72.9,5.3
2022-10-25 16:24:20,58,0.31,9.96,0.49,136.91,0.06,47.205214,-60.152770,72.6,5.3
