Serial Number,WD46410AB
Sample ID,00064
Start Time,2021-12-17 18:45:30 UTC
Duration,0:05:01
Total Volume (l),0.4
Distance (m),6
Peak Pressure (psi),11.2
Avg Flow (l/min),0.1
Avg Rate (mL/m),61.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-17 18:45:30,0,0.00,-0.25,0.00,0.00,0.04,45.144018,-64.261271,9.9,3.2
2021-12-17 18:45:32,2,0.00,-0.17,0.00,0.00,0.04,45.144018,-64.261271,9.9,3.2
2021-12-17 18:45:34,4,0.01,0.03,0.19,119.05,0.03,45.144017,-64.261272,10.0,3.2
2021-12-17 18:45:36,6,0.01,0.15,0.07,52.20,0.02,45.144017,-64.261272,10.1,3.2
2021-12-17 18:45:38,8,0.01,1.69,0.02,15.69,0.02,45.144016,-64.261274,10.2,3.2
2021-12-17 18:45:40,10,0.01,3.22,0.01,7.75,0.02,45.144016,-64.261274,10.3,3.2
2021-12-17 18:45:42,12,0.01,3.85,0.00,0.00,0.02,45.144015,-64.261273,10.3,3.2
2021-12-17 18:45:44,14,0.01,4.31,0.00,0.00,0.02,45.144014,-64.261273,10.5,3.2
2021-12-17 18:45:46,16,0.01,4.62,0.00,0.00,0.02,45.144013,-64.261273,10.9,3.2
2021-12-17 18:45:48,18,0.01,4.79,0.00,0.00,0.02,45.144012,-64.261273,11.0,3.2
2021-12-17 18:45:50,20,0.01,4.80,0.00,0.00,0.02,45.144012,-64.261274,11.2,3.2
2021-12-17 18:45:52,22,0.01,4.85,0.00,0.00,0.02,45.144013,-64.261274,11.3,3.4
2021-12-17 18:45:54,24,0.01,4.88,0.00,0.00,0.02,45.144014,-64.261275,11.4,3.4
2021-12-17 18:45:56,26,0.01,4.99,0.00,0.00,0.02,45.144014,-64.261276,11.3,3.4
