Serial Number,WD46410AB
Sample ID,00103
Start Time,2022-09-26 19:50:39 UTC
Duration,0:04:08
Total Volume (l),0.96
Distance (m),11
Peak Pressure (psi),10.6
Avg Flow (l/min),0.2
Avg Rate (mL/m),103.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-26 19:50:39,0,0.00,0.32,0.00,0.00,0.08,44.383836,-64.049945,9.5,2.7
2022-09-26 19:50:41,2,0.01,0.68,0.12,26.54,0.08,44.383834,-64.049944,9.6,2.7
2022-09-26 19:50:43,4,0.01,3.65,0.05,12.03,0.07,44.383833,-64.049944,9.7,2.7
2022-09-26 19:50:45,6,0.01,4.10,0.02,4.38,0.08,44.383833,-64.049943,9.7,2.7
2022-09-26 19:50:47,8,0.01,4.27,0.01,2.21,0.08,44.383833,-64.049944,9.6,2.7
2022-09-26 19:50:49,10,0.01,4.05,0.00,0.00,0.08,44.383833,-64.049944,9.7,2.7
2022-09-26 19:50:51,12,0.01,5.57,0.01,2.46,0.07,44.383832,-64.049945,9.6,2.7
2022-09-26 19:50:53,14,0.01,6.73,0.16,39.19,0.07,44.383833,-64.049946,9.6,2.7
2022-09-26 19:50:55,16,0.03,6.55,0.38,105.73,0.06,44.383833,-64.049948,9.4,2.7
2022-09-26 19:50:57,18,0.04,6.80,0.27,84.27,0.05,44.383833,-64.049947,9.4,2.6
2022-09-26 19:50:59,20,0.05,7.92,0.22,74.07,0.05,44.383833,-64.049946,9.5,2.6
2022-09-26 19:51:01,22,0.05,10.17,0.25,85.30,0.05,44.383834,-64.049947,9.5,2.6
2022-09-26 19:51:03,24,0.08,10.60,0.50,172.71,0.05,44.383834,-64.049948,9.4,2.6
2022-09-26 19:51:05,26,0.09,10.34,0.46,193.60,0.04,44.383833,-64.049949,9.3,2.6
2022-09-26 19:51:07,28,0.11,9.63,0.53,201.67,0.04,44.383833,-64.049947,9.4,2.5
2022-09-26 19:51:09,30,0.13,10.35,0.67,252.64,0.04,44.383833,-64.049948,9.0,2.5
2022-09-26 19:51:11,32,0.16,9.86,0.67,231.67,0.05,44.383833,-64.049949,8.9,2.5
2022-09-26 19:51:13,34,0.18,10.05,0.63,232.30,0.05,44.383832,-64.049948,8.9,2.5
2022-09-26 19:51:15,36,0.19,10.03,0.55,192.58,0.05,44.383832,-64.049949,9.0,2.5
2022-09-26 19:51:17,38,0.21,9.97,0.56,197.11,0.05,44.383832,-64.049949,9.2,2.6
2022-09-26 19:51:19,40,0.23,10.08,0.56,200.29,0.05,44.383833,-64.049950,9.1,2.6
2022-09-26 19:51:21,42,0.25,9.96,0.55,198.20,0.05,44.383833,-64.049949,9.3,2.6
2022-09-26 19:51:23,44,0.27,10.05,0.54,208.82,0.04,44.383833,-64.049949,9.2,2.6
2022-09-26 19:51:25,46,0.28,9.98,0.52,194.32,0.04,44.383833,-64.049949,9.3,2.6
2022-09-26 19:51:27,48,0.30,10.03,0.51,201.18,0.04,44.383832,-64.049948,9.5,2.5
2022-09-26 19:51:29,50,0.32,10.05,0.50,197.94,0.04,44.383832,-64.049948,9.6,2.5
2022-09-26 19:51:31,52,0.33,9.99,0.49,215.20,0.04,44.383831,-64.049949,9.7,2.5
2022-09-26 19:51:33,54,0.35,10.04,0.48,220.39,0.04,44.383830,-64.049948,9.8,2.5
2022-09-26 19:51:35,56,0.37,10.00,0.47,220.35,0.04,44.383830,-64.049948,10.0,2.5
2022-09-26 19:51:37,58,0.38,10.03,0.45,229.71,0.03,44.383830,-64.049949,10.0,2.5
2022-09-26 19:51:39,60,0.39,10.01,0.45,236.59,0.03,44.383830,-64.049949,10.0,2.5
2022-09-26 19:51:41,62,0.41,10.05,0.44,263.79,0.03,44.383830,-64.049949,10.1,2.5
2022-09-26 19:51:43,64,0.42,10.01,0.43,258.72,0.03,44.383830,-64.049950,10.1,2.5
2022-09-26 19:51:45,66,0.44,10.01,0.42,255.94,0.03,44.383830,-64.049950,10.2,2.5
2022-09-26 19:51:47,68,0.45,10.03,0.41,256.41,0.03,44.383830,-64.049950,10.3,2.6
2022-09-26 19:51:49,70,0.46,10.02,0.38,246.43,0.03,44.383830,-64.049950,10.4,2.6
2022-09-26 19:51:51,72,0.47,10.00,0.34,225.76,0.03,44.383829,-64.049950,10.4,2.6
2022-09-26 19:51:53,74,0.49,10.00,0.35,215.25,0.03,44.383829,-64.049950,10.5,2.6
2022-09-26 19:51:55,76,0.50,10.06,0.36,218.18,0.03,44.383829,-64.049950,10.5,2.6
2022-09-26 19:51:57,78,0.51,9.97,0.35,191.89,0.03,44.383829,-64.049952,10.4,2.6
2022-09-26 19:51:59,80,0.52,9.99,0.36,204.08,0.03,44.383829,-64.049952,10.4,2.6
2022-09-26 19:52:01,82,0.53,9.98,0.36,203.74,0.03,44.383829,-64.049952,10.3,2.6
2022-09-26 19:52:03,84,0.54,10.01,0.35,197.41,0.03,44.383829,-64.049952,10.3,2.6
