Serial Number,WD46410AB
Sample ID,00057
Start Time,2021-12-13 15:36:56 UTC
Duration,0:01:58
Total Volume (l),2.0
Distance (m),29
Peak Pressure (psi),10.0
Avg Flow (l/min),1.0
Avg Rate (mL/m),92.7
Avg Speed (m/s),0.2


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-13 15:38:30,94,1.59,4.26,1.00,117.58,0.14,44.676996,-63.555581,67.8,15.6
2021-12-13 15:38:32,96,1.63,3.43,1.00,117.00,0.14,44.676997,-63.555579,67.8,15.6
2021-12-13 15:38:34,98,1.66,4.05,1.00,123.32,0.14,44.676996,-63.555572,67.8,15.6
2021-12-13 15:38:36,100,1.70,3.50,1.00,157.38,0.11,44.676995,-63.555567,67.5,15.6
2021-12-13 15:38:38,102,1.73,3.66,1.00,181.36,0.09,44.676996,-63.555563,67.4,15.6
2021-12-13 15:38:40,104,1.76,4.26,1.00,189.61,0.09,44.676996,-63.555558,67.5,15.6
2021-12-13 15:38:42,106,1.79,4.31,1.00,187.27,0.10,44.676995,-63.555562,66.8,15.6
2021-12-13 15:38:44,108,1.83,4.01,1.01,164.63,0.10,44.676996,-63.555563,66.3,15.6
2021-12-13 15:38:46,110,1.86,3.83,0.99,162.00,0.10,44.676997,-63.555563,66.0,15.6
2021-12-13 15:38:48,112,1.89,3.58,1.00,186.12,0.08,44.676998,-63.555562,65.9,15.6
2021-12-13 15:38:50,114,1.93,4.34,0.98,200.66,0.08,44.676999,-63.555565,65.6,15.6
2021-12-13 15:38:52,116,1.95,9.98,0.73,161.79,0.08,44.677001,-63.555567,65.5,15.6
2021-12-13 15:38:54,118,2.00,2.55,1.20,277.78,0.07,44.677000,-63.555564,66.0,15.6
