Serial Number,WD46410AB
Sample ID,00016
Start Time,2021-09-21 14:32:43 UTC
Duration,0:02:38
Total Volume (l),0.0
Distance (m),3
Peak Pressure (psi),7.0
Avg Flow (l/min),0.0
Avg Rate (mL/m),0.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-21 14:32:43,0,0.00,4.86,0.00,0.00,0.04,43.494500,-65.983910,8.1,3.0
2021-09-21 14:32:45,2,0.00,4.85,0.00,0.00,0.03,43.494500,-65.983910,8.1,3.0
2021-09-21 14:32:47,4,0.00,4.95,0.00,0.00,0.03,43.494500,-65.983911,8.0,3.0
2021-09-21 14:32:51,8,0.00,5.07,0.00,0.00,0.03,43.494500,-65.983911,8.1,3.0
2021-09-21 14:32:53,10,0.00,5.27,0.00,0.00,0.03,43.494501,-65.983912,8.1,3.0
2021-09-21 14:32:55,12,0.00,6.23,0.00,0.00,0.03,43.494501,-65.983912,8.0,3.0
2021-09-21 14:32:57,14,0.00,6.44,0.00,0.00,0.03,43.494501,-65.983912,8.0,3.0
2021-09-21 14:32:59,16,0.00,6.57,0.00,0.00,0.02,43.494501,-65.983912,7.9,3.0
2021-09-21 14:33:01,18,0.00,6.86,0.00,0.00,0.02,43.494501,-65.983912,7.8,3.0
2021-09-21 14:33:33,50,0.00,4.70,0.00,0.00,0.03,43.494493,-65.983912,8.2,3.0
2021-09-21 14:33:35,52,0.00,6.04,0.01,6.78,0.02,43.494493,-65.983912,8.2,3.0
2021-09-21 14:33:37,54,0.00,6.32,0.00,0.00,0.02,43.494493,-65.983912,8.1,3.0
2021-09-21 14:33:39,56,0.00,6.27,0.00,0.00,0.03,43.494494,-65.983912,8.0,3.0
2021-09-21 14:33:41,58,0.00,6.11,0.00,0.00,0.02,43.494494,-65.983912,7.9,3.0
2021-09-21 14:33:43,60,0.00,5.89,0.00,0.00,0.02,43.494494,-65.983912,7.9,3.0
2021-09-21 14:33:45,62,0.00,5.74,0.00,0.00,0.03,43.494494,-65.983912,7.8,3.0
