Serial Number,WD46410AB
Sample ID,00065
Start Time,2021-12-17 18:59:01 UTC
Duration,0:02:44
Total Volume (l),2.16
Distance (m),17
Peak Pressure (psi),9.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),183.8
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-17 18:59:01,0,0.00,-0.27,0.00,0.00,0.03,45.144719,-64.263319,16.8,5.8
2021-12-17 18:59:03,2,0.01,0.01,0.30,146.41,0.03,45.144720,-64.263320,16.7,2.5
2021-12-17 18:59:05,4,0.02,2.68,0.22,107.53,0.04,45.144720,-64.263322,16.5,2.5
2021-12-17 18:59:07,6,0.02,3.94,0.09,44.25,0.03,45.144720,-64.263322,16.3,2.5
2021-12-17 18:59:09,8,0.02,4.11,0.03,16.53,0.03,45.144720,-64.263324,16.1,2.5
2021-12-17 18:59:11,10,0.02,4.20,0.01,4.61,0.04,45.144721,-64.263325,15.8,2.5
2021-12-17 18:59:13,12,0.02,4.40,0.01,4.82,0.03,45.144721,-64.263325,15.9,2.7
2021-12-17 18:59:15,14,0.02,6.04,0.00,0.00,0.04,45.144721,-64.263327,15.9,2.7
2021-12-17 18:59:17,16,0.02,7.58,0.09,42.02,0.03,45.144722,-64.263327,16.0,2.7
2021-12-17 18:59:19,18,0.05,8.41,0.54,247.59,0.04,45.144721,-64.263327,15.9,2.7
2021-12-17 18:59:21,20,0.08,9.33,0.83,334.95,0.04,45.144721,-64.263327,15.9,2.7
2021-12-17 18:59:23,22,0.12,9.22,1.05,456.32,0.05,45.144722,-64.263327,15.8,2.5
2021-12-17 18:59:25,24,0.15,9.10,1.03,357.27,0.05,45.144722,-64.263326,15.9,2.5
2021-12-17 18:59:27,26,0.19,9.81,1.07,373.47,0.05,45.144722,-64.263327,15.8,2.5
2021-12-17 18:59:29,28,0.22,8.78,1.09,400.15,0.04,45.144721,-64.263327,15.7,2.5
2021-12-17 18:59:31,30,0.26,8.46,1.02,418.20,0.04,45.144721,-64.263327,15.7,2.5
2021-12-17 18:59:33,32,0.29,8.77,1.05,440.81,0.04,45.144721,-64.263326,15.8,2.3
2021-12-17 18:59:35,34,0.33,7.76,1.02,455.15,0.04,45.144721,-64.263325,15.8,2.3
2021-12-17 18:59:37,36,0.36,8.24,0.99,434.21,0.04,45.144720,-64.263324,15.9,2.3
2021-12-17 18:59:39,38,0.39,8.38,1.00,426.26,0.04,45.144720,-64.263324,15.9,2.3
2021-12-17 18:59:41,40,0.43,8.09,1.00,476.19,0.04,45.144720,-64.263323,15.9,2.3
2021-12-17 18:59:43,42,0.46,7.71,0.99,444.74,0.03,45.144720,-64.263323,15.9,2.3
2021-12-17 18:59:45,44,0.49,8.76,0.99,608.86,0.03,45.144719,-64.263324,15.8,2.3
2021-12-17 18:59:47,46,0.53,8.39,1.00,617.28,0.03,45.144719,-64.263325,15.7,2.3
2021-12-17 18:59:49,48,0.56,8.45,1.00,502.01,0.04,45.144719,-64.263327,15.7,2.3
2021-12-17 18:59:51,50,0.59,8.39,1.00,422.48,0.04,45.144719,-64.263328,15.7,2.3
2021-12-17 18:59:53,52,0.63,8.45,1.00,395.88,0.04,45.144719,-64.263327,15.8,8.5
2021-12-17 18:59:55,54,0.66,8.48,1.00,376.22,0.05,45.144718,-64.263325,15.8,8.5
