Serial Number,WD46410AB
Sample ID,00096
Start Time,2022-06-02 22:00:06 UTC
Duration,0:03:54
Total Volume (l),3.51
Distance (m),39
Peak Pressure (psi),12.7
Avg Flow (l/min),0.9
Avg Rate (mL/m),91.5
Avg Speed (m/s),0.2


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-06-02 22:00:06,0,0.00,0.20,0.23,36.91,0.10,44.677011,-63.555599,57.8,3.6
2022-06-02 22:00:08,2,0.00,0.02,0.09,15.09,0.10,44.677013,-63.555595,57.2,3.6
2022-06-02 22:00:10,4,0.00,0.17,0.03,5.18,0.10,44.677015,-63.555591,57.0,3.6
2022-06-02 22:00:12,6,0.00,0.22,0.01,1.79,0.09,44.677015,-63.555587,56.3,3.6
2022-06-02 22:00:14,8,0.00,1.47,0.00,0.00,0.10,44.677015,-63.555585,56.1,3.6
2022-06-02 22:00:16,10,0.00,2.59,0.00,0.00,0.10,44.677015,-63.555585,55.7,3.1
2022-06-02 22:00:18,12,0.00,3.83,0.00,0.00,0.10,44.677014,-63.555580,55.8,3.1
2022-06-02 22:00:20,14,0.01,4.75,0.26,36.46,0.12,44.677013,-63.555575,55.9,3.1
2022-06-02 22:00:22,16,0.05,5.69,0.78,107.00,0.12,44.677014,-63.555575,55.4,3.1
2022-06-02 22:00:24,18,0.09,5.68,1.09,142.65,0.14,44.677017,-63.555576,54.9,3.1
2022-06-02 22:00:26,20,0.12,6.60,1.10,124.04,0.16,44.677021,-63.555574,53.0,3.1
2022-06-02 22:00:28,22,0.16,12.65,1.01,104.85,0.16,44.677023,-63.555576,52.2,3.1
2022-06-02 22:00:30,24,0.17,12.72,0.57,54.07,0.19,44.677025,-63.555572,50.7,3.1
2022-06-02 22:00:32,26,0.17,12.57,0.20,15.75,0.21,44.677026,-63.555575,50.6,3.1
2022-06-02 22:00:34,28,0.17,12.42,0.06,4.81,0.21,44.677024,-63.555575,50.7,3.1
2022-06-02 22:00:36,30,0.17,12.30,0.02,1.52,0.22,44.677025,-63.555583,50.6,3.1
2022-06-02 22:00:38,32,0.17,12.14,0.00,0.00,0.22,44.677027,-63.555585,49.8,3.1
2022-06-02 22:00:40,34,0.17,11.97,0.00,0.00,0.21,44.677030,-63.555591,49.1,3.1
2022-06-02 22:00:42,36,0.17,6.90,0.04,3.13,0.21,44.677032,-63.555593,48.2,3.1
2022-06-02 22:00:44,38,0.21,8.22,0.87,67.22,0.22,44.677032,-63.555596,48.0,3.1
2022-06-02 22:00:46,40,0.26,5.77,1.28,98.88,0.21,44.677035,-63.555595,46.5,3.4
2022-06-02 22:00:48,42,0.30,1.87,1.16,92.02,0.21,44.677037,-63.555593,45.7,3.4
2022-06-02 22:00:50,44,0.33,4.41,1.01,82.62,0.20,44.677040,-63.555593,44.4,3.4
2022-06-02 22:00:52,46,0.37,2.47,1.03,92.59,0.19,44.677038,-63.555593,44.9,3.4
2022-06-02 22:00:54,48,0.40,3.10,1.00,86.22,0.20,44.677037,-63.555593,44.9,3.4
2022-06-02 22:00:56,50,0.44,2.84,1.01,86.46,0.20,44.677037,-63.555595,45.6,3.1
2022-06-02 22:00:58,52,0.47,3.05,0.99,78.59,0.21,44.677037,-63.555596,46.3,3.1
2022-06-02 22:01:00,54,0.50,3.09,1.00,80.19,0.21,44.677040,-63.555598,45.9,3.1
2022-06-02 22:01:02,56,0.54,3.45,1.00,80.52,0.22,44.677043,-63.555598,46.0,3.1
2022-06-02 22:01:04,58,0.57,3.39,1.00,80.77,0.19,44.677041,-63.555597,46.3,3.1
2022-06-02 22:01:06,60,0.60,2.91,1.00,90.83,0.19,44.677042,-63.555604,46.5,3.1
2022-06-02 22:01:08,62,0.64,3.81,1.00,88.91,0.19,44.677042,-63.555608,46.9,3.1
2022-06-02 22:01:10,64,0.67,3.28,1.00,89.41,0.18,44.677041,-63.555608,48.0,3.1
2022-06-02 22:01:12,66,0.70,3.80,1.00,95.81,0.16,44.677041,-63.555611,48.5,3.1
2022-06-02 22:01:14,68,0.74,3.21,1.00,101.16,0.17,44.677041,-63.555609,48.4,3.1
2022-06-02 22:01:16,70,0.77,3.46,1.00,102.00,0.16,44.677041,-63.555609,48.6,3.1
2022-06-02 22:01:18,72,0.80,3.28,1.00,107.11,0.15,44.677040,-63.555607,49.5,3.1
2022-06-02 22:01:20,74,0.84,3.16,1.00,111.74,0.15,44.677041,-63.555608,49.3,3.1
