Serial Number,WD46410AB
Sample ID,00098
Start Time,2022-09-26 13:10:54 UTC
Duration,6:12:00
Total Volume (l),0.58
Distance (m),8
Peak Pressure (psi),11.5
Avg Flow (l/min),0.2
Avg Rate (mL/m),70.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-09-26 13:13:50,176,0.50,6.17,0.00,0.00,0.03,44.198870,-64.347469,4.2,2.1
2022-09-26 13:13:52,178,0.50,6.00,0.00,0.00,0.03,44.198871,-64.347470,4.2,2.1
2022-09-26 13:13:54,180,0.50,6.04,0.00,0.00,0.03,44.198871,-64.347471,4.2,2.1
2022-09-26 13:13:56,182,0.50,6.04,0.00,0.00,0.02,44.198872,-64.347471,4.1,2.1
2022-09-26 13:13:58,184,0.50,4.75,0.01,7.97,0.02,44.198873,-64.347471,4.1,2.1
2022-09-26 13:14:00,186,0.50,4.12,0.03,24.45,0.02,44.198873,-64.347471,4.1,2.1
2022-09-26 13:14:02,188,0.52,3.52,0.44,318.15,0.02,44.198872,-64.347471,4.1,2.1
2022-09-26 13:14:04,190,0.55,2.93,0.83,584.92,0.02,44.198872,-64.347470,4.0,2.1
2022-09-26 13:14:06,192,0.57,2.48,0.69,473.25,0.02,44.198872,-64.347470,4.1,2.1
2022-09-26 13:14:08,194,0.58,2.98,0.31,227.11,0.02,44.198872,-64.347470,4.1,2.1
2022-09-26 13:14:10,196,0.58,3.13,0.14,101.01,0.02,44.198871,-64.347469,4.1,2.1
2022-09-26 13:14:12,198,0.58,3.14,0.07,51.97,0.02,44.198871,-64.347469,4.1,2.1
2022-09-26 13:14:14,200,0.58,2.84,0.04,29.30,0.02,44.198871,-64.347469,4.0,2.1
2022-09-26 13:14:16,202,0.58,2.79,0.03,21.51,0.02,44.198871,-64.347469,4.1,2.1
2022-09-26 13:14:18,204,0.58,2.86,0.02,14.98,0.02,44.198871,-64.347469,3.9,2.1
2022-09-26 13:14:20,206,0.58,2.79,0.01,7.58,0.02,44.198871,-64.347469,3.9,2.1
2022-09-26 13:14:22,208,0.58,2.63,0.02,17.23,0.02,44.198871,-64.347470,3.7,2.1
2022-09-26 13:14:24,210,0.58,2.76,0.01,9.06,0.02,44.198871,-64.347471,3.7,2.1
2022-09-26 19:22:48,22314,0.58,-0.32,0.00,0.00,0.07,44.383413,-64.050712,10.0,5.6
2022-09-26 19:22:50,22316,0.58,-0.33,0.00,0.00,0.07,44.383412,-64.050710,10.1,5.6
2022-09-26 19:22:52,22318,0.58,-0.16,0.21,61.30,0.06,44.383411,-64.050710,10.1,5.6
2022-09-26 19:22:54,22320,0.58,0.03,0.09,27.78,0.05,44.383410,-64.050710,10.1,5.6
