Serial Number,WD46410AB
Sample ID,00009
Start Time,2021-09-17 13:55:37 UTC
Duration,0:02:28
Total Volume (l),2.0
Distance (m),16
Peak Pressure (psi),6.1
Avg Flow (l/min),0.8
Avg Rate (mL/m),154.3
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-17 13:57:21,104,1.57,3.29,1.00,95.84,0.17,44.677057,-63.555647,44.8,2.5
2021-09-17 13:57:23,106,1.60,3.61,1.00,99.44,0.17,44.677059,-63.555650,44.6,2.5
2021-09-17 13:57:25,108,1.64,3.74,1.00,94.27,0.18,44.677056,-63.555651,44.9,2.5
2021-09-17 13:57:27,110,1.67,3.58,1.00,84.13,0.20,44.677049,-63.555647,45.0,2.7
2021-09-17 13:57:29,112,1.70,3.32,1.00,87.15,0.19,44.677046,-63.555646,45.2,2.7
2021-09-17 13:57:31,114,1.74,3.74,1.00,89.99,0.21,44.677047,-63.555649,45.1,2.7
2021-09-17 13:57:33,116,1.77,3.25,1.00,88.11,0.19,44.677047,-63.555651,45.5,2.7
2021-09-17 13:57:35,118,1.80,2.03,1.01,81.32,0.21,44.677044,-63.555650,46.0,2.7
2021-09-17 13:57:37,120,1.84,1.43,1.01,78.94,0.21,44.677042,-63.555650,46.4,2.7
2021-09-17 13:57:39,122,1.87,0.37,1.01,85.06,0.20,44.677039,-63.555650,46.9,2.7
2021-09-17 13:57:41,124,1.90,0.28,0.97,77.20,0.20,44.677037,-63.555650,47.6,2.7
2021-09-17 13:57:43,126,1.93,0.38,0.79,68.74,0.19,44.677031,-63.555648,48.5,2.7
2021-09-17 13:57:45,128,1.94,0.58,0.48,48.31,0.17,44.677026,-63.555647,49.3,2.7
2021-09-17 13:57:47,130,1.95,0.53,0.29,33.12,0.15,44.677023,-63.555647,50.1,2.5
2021-09-17 13:57:49,132,1.95,0.47,0.22,27.81,0.13,44.677021,-63.555647,50.6,2.5
2021-09-17 13:57:51,134,1.96,0.43,0.19,29.79,0.11,44.677016,-63.555645,50.9,2.5
2021-09-17 13:57:53,136,1.96,0.41,0.17,27.36,0.10,44.677013,-63.555643,51.1,2.5
2021-09-17 13:57:55,138,1.97,0.36,0.18,33.30,0.09,44.677010,-63.555641,51.2,2.5
2021-09-17 13:57:57,140,1.98,0.32,0.17,27.75,0.10,44.677010,-63.555640,51.4,2.5
2021-09-17 13:57:59,142,1.98,0.29,0.16,23.51,0.11,44.677011,-63.555639,51.5,2.5
2021-09-17 13:58:01,144,1.99,0.22,0.16,26.08,0.10,44.677009,-63.555637,51.3,2.5
2021-09-17 13:58:03,146,1.99,0.19,0.15,23.89,0.10,44.677007,-63.555635,51.2,2.5
2021-09-17 13:58:05,148,2.00,0.15,0.16,22.33,0.12,44.677003,-63.555632,51.2,2.5
