Serial Number,WD46410AB
Sample ID,00034
Start Time,2021-09-24 22:25:39 UTC
Duration,0:06:34
Total Volume (l),0.36
Distance (m),27
Peak Pressure (psi),11.1
Avg Flow (l/min),0.1
Avg Rate (mL/m),28.5
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-24 22:25:39,0,0.00,-0.20,0.00,0.00,0.08,43.407848,-66.019829,8.6,2.9
2021-09-24 22:25:41,2,0.00,-0.18,0.28,63.41,0.08,43.407848,-66.019829,8.6,2.9
2021-09-24 22:25:43,4,0.00,-0.08,0.08,16.56,0.08,43.407848,-66.019829,8.6,2.9
2021-09-24 22:25:45,6,0.00,0.10,0.03,6.27,0.08,43.407847,-66.019829,8.5,2.9
2021-09-24 22:25:47,8,0.00,1.32,0.01,2.24,0.07,43.407848,-66.019829,8.6,3.2
2021-09-24 22:25:49,10,0.00,2.97,0.00,0.00,0.06,43.407848,-66.019829,8.7,3.2
2021-09-24 22:25:51,12,0.00,3.71,0.00,0.00,0.05,43.407848,-66.019830,8.8,3.2
2021-09-24 22:25:53,14,0.00,4.07,0.00,0.00,0.05,43.407848,-66.019830,8.9,3.2
2021-09-24 22:25:55,16,0.00,4.44,0.00,0.00,0.05,43.407847,-66.019830,9.0,3.2
2021-09-24 22:25:57,18,0.00,4.77,0.00,0.00,0.04,43.407848,-66.019829,9.0,3.2
2021-09-24 22:25:59,20,0.00,4.91,0.00,0.00,0.04,43.407847,-66.019829,9.1,3.2
2021-09-24 22:26:01,22,0.00,4.98,0.00,0.00,0.04,43.407847,-66.019829,9.1,3.2
2021-09-24 22:26:03,24,0.00,5.01,0.00,0.00,0.03,43.407847,-66.019828,9.0,3.2
2021-09-24 22:26:05,26,0.00,4.83,0.00,0.00,0.03,43.407847,-66.019827,9.0,3.2
2021-09-24 22:26:07,28,0.00,8.64,0.00,0.00,0.03,43.407848,-66.019826,9.1,3.3
2021-09-24 22:26:09,30,0.00,11.07,0.00,0.00,0.03,43.407848,-66.019825,9.1,3.3
2021-09-24 22:26:11,32,0.02,10.95,0.28,202.02,0.02,43.407848,-66.019823,9.0,3.3
2021-09-24 22:26:13,34,0.02,9.26,0.22,177.13,0.02,43.407850,-66.019821,9.0,3.3
2021-09-24 22:26:15,36,0.04,10.69,0.32,244.65,0.02,43.407851,-66.019819,9.0,3.3
2021-09-24 22:26:17,38,0.05,9.46,0.27,205.48,0.02,43.407850,-66.019817,8.9,2.8
2021-09-24 22:26:19,40,0.06,10.49,0.44,325.20,0.02,43.407851,-66.019815,8.9,2.8
2021-09-24 22:26:21,42,0.08,9.56,0.36,267.86,0.03,43.407852,-66.019813,8.9,2.8
2021-09-24 22:26:23,44,0.09,10.40,0.37,236.27,0.03,43.407852,-66.019812,9.0,2.8
2021-09-24 22:26:25,46,0.09,9.75,0.26,163.21,0.03,43.407852,-66.019812,9.2,2.8
2021-09-24 22:26:27,48,0.10,10.30,0.30,176.37,0.03,43.407851,-66.019812,9.3,2.8
