Serial Number,WD46410AB
Sample ID,00094
Start Time,2022-06-02 17:07:34 UTC
Duration,0:03:39
Total Volume (l),0.82
Distance (m),10
Peak Pressure (psi),11.0
Avg Flow (l/min),0.2
Avg Rate (mL/m),81.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-06-02 17:09:23,109,0.49,9.98,0.19,69.90,0.05,44.745081,-62.758187,13.8,5.8
2022-06-02 17:09:25,111,0.50,10.04,0.19,65.09,0.06,44.745082,-62.758194,12.6,5.8
2022-06-02 17:09:27,113,0.50,9.97,0.19,48.27,0.07,44.745082,-62.758199,11.6,5.8
2022-06-02 17:09:29,115,0.51,10.03,0.18,40.84,0.08,44.745082,-62.758202,10.9,3.8
2022-06-02 17:09:31,117,0.51,9.99,0.18,37.69,0.08,44.745083,-62.758207,9.9,3.8
2022-06-02 17:09:33,119,0.52,10.01,0.17,35.68,0.08,44.745083,-62.758212,9.2,3.8
2022-06-02 17:09:35,121,0.53,10.01,0.17,35.59,0.08,44.745084,-62.758217,8.2,3.8
2022-06-02 17:09:37,123,0.53,10.03,0.17,35.89,0.08,44.745085,-62.758217,8.0,3.8
2022-06-02 17:09:39,125,0.54,10.04,0.16,30.79,0.09,44.745085,-62.758218,7.9,3.8
2022-06-02 17:09:41,127,0.54,9.98,0.16,31.43,0.09,44.745087,-62.758220,7.5,3.8
2022-06-02 17:09:43,129,0.55,10.04,0.16,30.81,0.09,44.745088,-62.758224,6.9,3.8
2022-06-02 17:09:45,131,0.55,9.98,0.15,29.60,0.08,44.745088,-62.758226,6.6,3.8
2022-06-02 17:09:47,133,0.56,9.99,0.15,36.34,0.06,44.745086,-62.758224,7.3,3.8
2022-06-02 17:09:49,135,0.56,10.01,0.15,41.56,0.06,44.745085,-62.758221,8.0,3.8
2022-06-02 17:09:51,137,0.57,9.95,0.14,43.17,0.06,44.745083,-62.758218,9.1,3.8
2022-06-02 17:09:53,139,0.57,10.01,0.14,36.89,0.06,44.745083,-62.758215,9.5,3.8
2022-06-02 17:09:55,141,0.58,9.98,0.14,40.76,0.06,44.745083,-62.758215,9.8,3.8
2022-06-02 17:09:57,143,0.58,9.98,0.13,37.88,0.05,44.745083,-62.758216,9.7,3.8
2022-06-02 17:09:59,145,0.59,10.03,0.13,46.15,0.05,44.745084,-62.758217,9.9,3.8
2022-06-02 17:10:01,147,0.59,10.03,0.13,47.05,0.04,44.745085,-62.758218,9.9,3.8
2022-06-02 17:10:03,149,0.59,10.03,0.12,49.63,0.04,44.745086,-62.758220,9.7,3.8
2022-06-02 17:10:05,151,0.60,9.98,0.12,48.72,0.04,44.745087,-62.758220,9.7,3.8
2022-06-02 17:10:07,153,0.60,9.97,0.11,46.06,0.04,44.745087,-62.758221,9.7,3.8
2022-06-02 17:10:09,155,0.60,10.01,0.11,45.55,0.04,44.745088,-62.758221,9.6,3.8
2022-06-02 17:10:11,157,0.61,10.04,0.11,47.74,0.03,44.745088,-62.758223,9.4,3.8
2022-06-02 17:10:13,159,0.61,9.95,0.10,61.39,0.03,44.745089,-62.758224,9.0,3.8
2022-06-02 17:10:15,161,0.62,9.98,0.10,56.69,0.03,44.745090,-62.758222,9.0,3.8
2022-06-02 17:10:17,163,0.62,10.01,0.10,60.28,0.03,44.745091,-62.758222,9.0,3.8
2022-06-02 17:10:19,165,0.62,9.90,0.08,47.62,0.03,44.745091,-62.758220,8.9,5.8
2022-06-02 17:10:21,167,0.63,9.98,0.13,79.51,0.03,44.745092,-62.758218,8.9,5.8
2022-06-02 17:10:23,169,0.63,10.03,0.15,96.90,0.03,44.745092,-62.758216,8.7,5.8
2022-06-02 17:10:25,171,0.64,9.97,0.12,74.21,0.03,44.745092,-62.758212,8.7,5.8
2022-06-02 17:10:27,173,0.64,9.98,0.13,78.93,0.03,44.745093,-62.758209,8.5,5.8
2022-06-02 17:10:29,175,0.64,10.04,0.14,76.13,0.03,44.745092,-62.758207,8.5,5.8
2022-06-02 17:10:31,177,0.65,9.97,0.12,58.82,0.03,44.745091,-62.758205,8.4,5.8
2022-06-02 17:10:33,179,0.65,10.00,0.12,59.08,0.03,44.745091,-62.758203,8.1,5.8
2022-06-02 17:10:35,181,0.66,9.99,0.13,60.35,0.04,44.745092,-62.758200,7.5,5.8
2022-06-02 17:10:37,183,0.66,8.04,0.14,51.51,0.05,44.745093,-62.758199,6.7,5.8
2022-06-02 17:10:39,185,0.68,7.62,0.52,173.33,0.05,44.745092,-62.758199,6.6,5.8
2022-06-02 17:10:41,187,0.71,5.72,0.75,228.94,0.05,44.745091,-62.758198,6.7,5.8
2022-06-02 17:10:43,189,0.75,5.04,1.04,299.11,0.06,44.745091,-62.758199,6.5,5.8
2022-06-02 17:10:45,191,0.78,4.32,0.95,279.00,0.06,44.745091,-62.758201,6.2,5.8
2022-06-02 17:10:47,193,0.80,3.99,0.57,153.85,0.06,44.745091,-62.758204,5.8,5.8
2022-06-02 17:10:49,195,0.80,3.54,0.29,84.50,0.05,44.745091,-62.758207,5.3,5.8
2022-06-02 17:10:51,197,0.80,3.28,0.16,50.22,0.06,44.745092,-62.758210,4.5,5.8
2022-06-02 17:10:53,199,0.81,3.19,0.09,26.06,0.06,44.745093,-62.758214,3.6,5.8
2022-06-02 17:10:55,201,0.81,2.99,0.04,11.42,0.06,44.745094,-62.758218,2.5,5.8
2022-06-02 17:10:57,203,0.81,3.18,0.03,9.35,0.05,44.745094,-62.758221,1.7,5.8
2022-06-02 17:10:59,205,0.81,3.11,0.03,9.37,0.05,44.745094,-62.758224,1.3,5.8
2022-06-02 17:11:01,207,0.81,3.12,0.03,10.00,0.05,44.745095,-62.758227,0.5,5.8
2022-06-02 17:11:03,209,0.81,3.12,0.02,6.57,0.05,44.745096,-62.758229,0.3,5.8
2022-06-02 17:11:05,211,0.81,0.29,0.06,19.67,0.05,44.745096,-62.758231,-0.1,5.8
2022-06-02 17:11:07,213,0.81,0.37,0.04,14.59,0.05,44.745098,-62.758232,-0.7,5.8
2022-06-02 17:11:09,215,0.82,0.28,0.05,16.78,0.05,44.745099,-62.758234,-1.1,5.8
2022-06-02 17:11:11,217,0.82,0.28,0.07,22.37,0.05,44.745100,-62.758235,-1.3,5.8
2022-06-02 17:11:13,219,0.82,0.22,0.05,16.78,0.05,44.745097,-62.758234,-0.4,5.8
