Serial Number,WD46410AB
Sample ID,00050
Start Time,2021-09-26 14:31:30 UTC
Duration,0:03:12
Total Volume (l),0.37
Distance (m),5
Peak Pressure (psi),10.9
Avg Flow (l/min),0.1
Avg Rate (mL/m),77.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-26 14:33:30,120,0.25,10.15,0.02,16.26,0.02,43.403131,-66.013035,7.2,2.7
2021-09-26 14:33:32,122,0.25,10.06,0.01,7.92,0.02,43.403132,-66.013036,7.1,2.7
2021-09-26 14:33:34,124,0.25,10.51,0.07,53.76,0.02,43.403132,-66.013037,7.1,2.7
2021-09-26 14:33:36,126,0.25,10.23,0.02,16.30,0.02,43.403132,-66.013038,7.0,2.7
2021-09-26 14:33:38,128,0.25,9.91,0.01,8.75,0.02,43.403133,-66.013039,7.0,2.7
2021-09-26 14:33:40,130,0.25,8.81,0.00,0.00,0.02,43.403133,-66.013040,7.1,2.7
2021-09-26 14:33:42,132,0.27,10.45,0.36,286.40,0.02,43.403133,-66.013040,7.1,2.7
2021-09-26 14:33:44,134,0.29,10.00,0.44,304.29,0.03,43.403133,-66.013040,7.0,2.7
2021-09-26 14:33:46,136,0.30,9.79,0.38,250.33,0.03,43.403132,-66.013041,7.0,2.7
2021-09-26 14:33:48,138,0.31,9.99,0.46,282.38,0.03,43.403133,-66.013040,6.8,2.7
2021-09-26 14:33:50,140,0.33,9.70,0.50,306.94,0.03,43.403134,-66.013040,6.6,2.7
2021-09-26 14:33:52,142,0.35,9.83,0.57,352.50,0.03,43.403134,-66.013040,6.5,2.7
2021-09-26 14:33:54,144,0.36,9.76,0.43,253.24,0.03,43.403134,-66.013040,6.4,2.7
2021-09-26 14:33:56,146,0.37,9.69,0.14,85.63,0.03,43.403135,-66.013040,6.2,2.7
2021-09-26 14:33:58,148,0.37,9.64,0.04,21.93,0.03,43.403135,-66.013041,6.1,2.7
2021-09-26 14:34:00,150,0.37,9.59,0.01,5.58,0.03,43.403136,-66.013042,6.0,2.7
2021-09-26 14:34:02,152,0.37,9.58,0.00,0.00,0.03,43.403137,-66.013042,6.0,2.7
2021-09-26 14:34:04,154,0.37,9.53,0.00,0.00,0.03,43.403138,-66.013041,6.0,2.7
2021-09-26 14:34:06,156,0.37,9.52,0.00,0.00,0.03,43.403138,-66.013041,6.0,2.7
2021-09-26 14:34:08,158,0.37,9.47,0.00,0.00,0.03,43.403139,-66.013041,5.9,2.7
2021-09-26 14:34:10,160,0.37,9.40,0.00,0.00,0.03,43.403140,-66.013042,6.1,2.7
2021-09-26 14:34:12,162,0.37,9.36,0.00,0.00,0.03,43.403140,-66.013043,6.2,2.7
2021-09-26 14:34:14,164,0.37,9.33,0.00,0.00,0.03,43.403141,-66.013043,6.3,2.7
2021-09-26 14:34:16,166,0.37,8.97,0.00,0.00,0.03,43.403141,-66.013043,6.5,2.7
2021-09-26 14:34:18,168,0.37,8.32,0.00,0.00,0.03,43.403142,-66.013043,6.6,2.7
2021-09-26 14:34:20,170,0.37,7.74,0.00,0.00,0.04,43.403143,-66.013042,6.7,2.7
2021-09-26 14:34:22,172,0.37,7.13,0.00,0.00,0.03,43.403143,-66.013042,6.9,2.7
2021-09-26 14:34:24,174,0.37,6.59,0.00,0.00,0.03,43.403142,-66.013042,7.0,2.7
2021-09-26 14:34:26,176,0.37,6.33,0.00,0.00,0.04,43.403142,-66.013042,7.1,2.7
2021-09-26 14:34:28,178,0.37,6.35,0.02,10.21,0.03,43.403141,-66.013042,7.2,2.7
2021-09-26 14:34:30,180,0.37,6.26,0.03,15.85,0.03,43.403140,-66.013041,7.4,2.7
2021-09-26 14:34:32,182,0.37,6.25,0.02,10.70,0.03,43.403139,-66.013040,7.6,2.7
2021-09-26 14:34:34,184,0.37,6.32,0.01,5.93,0.03,43.403137,-66.013039,7.8,2.7
2021-09-26 14:34:36,186,0.37,6.12,0.00,0.00,0.03,43.403136,-66.013038,7.9,2.7
2021-09-26 14:34:38,188,0.37,5.73,0.00,0.00,0.02,43.403135,-66.013036,8.2,2.7
2021-09-26 14:34:40,190,0.37,5.66,0.01,7.22,0.02,43.403133,-66.013035,8.5,2.7
2021-09-26 14:34:42,192,0.37,6.94,0.02,14.75,0.03,43.403135,-66.013030,9.4,2.7
