Serial Number,WD46410AB
Sample ID,00043
Start Time,2021-09-25 18:35:17 UTC
Duration,0:03:52
Total Volume (l),0.47
Distance (m),9
Peak Pressure (psi),11.2
Avg Flow (l/min),0.1
Avg Rate (mL/m),49.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-25 18:35:17,0,0.01,-0.15,0.30,45.83,0.07,43.415071,-66.015505,6.9,3.5
2021-09-25 18:35:19,2,0.01,-0.06,0.21,105.42,0.03,43.415072,-66.015506,6.9,3.5
2021-09-25 18:35:21,4,0.02,0.13,0.30,204.08,0.02,43.415073,-66.015505,7.0,3.4
2021-09-25 18:35:23,6,0.03,1.15,0.17,116.12,0.02,43.415074,-66.015504,7.3,3.4
2021-09-25 18:35:25,8,0.03,2.80,0.07,48.21,0.02,43.415074,-66.015504,7.5,3.4
2021-09-25 18:35:27,10,0.03,3.57,0.02,13.69,0.02,43.415076,-66.015502,7.9,3.4
2021-09-25 18:35:29,12,0.03,4.10,0.01,7.02,0.02,43.415077,-66.015501,8.2,3.4
2021-09-25 18:35:31,14,0.03,4.58,0.00,0.00,0.03,43.415079,-66.015501,8.3,3.9
2021-09-25 18:35:33,16,0.03,4.83,0.00,0.00,0.03,43.415080,-66.015501,8.5,3.9
2021-09-25 18:35:35,18,0.03,4.94,0.00,0.00,0.03,43.415082,-66.015500,8.8,3.9
2021-09-25 18:35:37,20,0.03,4.96,0.00,0.00,0.03,43.415083,-66.015499,9.1,3.9
2021-09-25 18:35:39,22,0.03,5.01,0.00,0.00,0.04,43.415083,-66.015497,9.4,3.9
2021-09-25 18:35:41,24,0.03,4.85,0.00,0.00,0.04,43.415084,-66.015495,9.8,3.9
2021-09-25 18:35:43,26,0.03,9.05,0.00,0.00,0.04,43.415085,-66.015495,10.0,3.9
2021-09-25 18:35:45,28,0.03,11.23,0.06,23.17,0.04,43.415085,-66.015494,10.1,3.9
2021-09-25 18:35:47,30,0.05,10.54,0.34,130.27,0.04,43.415086,-66.015495,9.9,3.9
2021-09-25 18:35:49,32,0.05,9.80,0.25,92.90,0.05,43.415086,-66.015497,9.6,3.9
2021-09-25 18:35:51,34,0.07,10.35,0.33,125.71,0.05,43.415087,-66.015499,9.4,3.9
2021-09-25 18:35:53,36,0.07,9.84,0.32,111.00,0.05,43.415088,-66.015500,9.1,3.9
2021-09-25 18:35:55,38,0.09,10.23,0.48,185.61,0.04,43.415088,-66.015501,8.9,3.9
2021-09-25 18:35:57,40,0.11,9.93,0.44,170.54,0.04,43.415088,-66.015502,8.6,3.9
2021-09-25 18:35:59,42,0.12,10.11,0.44,172.14,0.04,43.415088,-66.015504,8.3,3.9
2021-09-25 18:36:01,44,0.13,9.97,0.38,147.63,0.04,43.415088,-66.015505,8.1,3.8
2021-09-25 18:36:03,46,0.15,10.03,0.38,155.80,0.04,43.415088,-66.015507,7.9,3.8
2021-09-25 18:36:05,48,0.16,10.06,0.34,135.40,0.04,43.415087,-66.015509,7.7,3.8
2021-09-25 18:36:07,50,0.17,9.99,0.34,137.54,0.04,43.415087,-66.015510,7.5,3.8
2021-09-25 18:36:09,52,0.18,10.09,0.31,125.56,0.04,43.415087,-66.015511,7.5,3.8
2021-09-25 18:36:11,54,0.19,10.00,0.31,137.59,0.04,43.415087,-66.015512,7.4,3.8
2021-09-25 18:36:13,56,0.20,9.98,0.28,137.05,0.03,43.415087,-66.015512,7.3,3.8
2021-09-25 18:36:15,58,0.21,9.92,0.27,136.99,0.03,43.415087,-66.015513,7.2,3.8
2021-09-25 18:36:17,60,0.22,10.05,0.25,125.69,0.03,43.415087,-66.015514,7.1,3.8
2021-09-25 18:36:19,62,0.22,9.93,0.25,132.49,0.03,43.415087,-66.015515,7.0,4.8
2021-09-25 18:36:21,64,0.23,9.97,0.23,121.50,0.04,43.415088,-66.015515,6.9,4.8
2021-09-25 18:36:23,66,0.24,10.05,0.22,108.48,0.03,43.415087,-66.015517,6.8,4.8
2021-09-25 18:36:25,68,0.25,9.97,0.20,101.01,0.03,43.415087,-66.015517,6.8,4.8
2021-09-25 18:36:27,70,0.25,10.02,0.20,104.17,0.03,43.415087,-66.015518,6.7,4.8
2021-09-25 18:36:29,72,0.26,10.04,0.17,88.27,0.03,43.415086,-66.015519,6.6,4.8
2021-09-25 18:36:31,74,0.26,10.02,0.17,79.25,0.04,43.415087,-66.015519,6.5,4.8
