Serial Number,WD46410AB
Sample ID,00044
Start Time,2021-09-25 20:15:17 UTC
Duration,0:04:40
Total Volume (l),1.94
Distance (m),7
Peak Pressure (psi),10.6
Avg Flow (l/min),0.4
Avg Rate (mL/m),278.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-25 20:15:17,0,0.00,-0.25,0.21,161.29,0.02,43.408305,-66.020090,9.6,3.1
2021-09-25 20:15:19,2,0.00,-0.18,0.07,52.55,0.02,43.408305,-66.020090,9.7,3.0
2021-09-25 20:15:21,4,0.00,0.01,0.02,16.54,0.02,43.408305,-66.020089,9.6,3.0
2021-09-25 20:15:23,6,0.00,1.54,0.01,9.44,0.02,43.408305,-66.020088,9.6,3.0
2021-09-25 20:15:25,8,0.00,2.78,0.00,0.00,0.02,43.408305,-66.020087,9.6,3.0
2021-09-25 20:15:27,10,0.00,3.61,0.00,0.00,0.02,43.408305,-66.020086,9.5,3.0
2021-09-25 20:15:29,12,0.00,4.33,0.00,0.00,0.02,43.408304,-66.020086,9.5,3.0
2021-09-25 20:15:31,14,0.00,4.67,0.00,0.00,0.02,43.408304,-66.020086,9.5,3.0
2021-09-25 20:15:33,16,0.00,4.71,0.00,0.00,0.01,43.408303,-66.020086,9.4,3.0
2021-09-25 20:15:35,18,0.00,4.90,0.00,0.00,0.01,43.408303,-66.020086,9.4,3.0
2021-09-25 20:15:37,20,0.00,5.11,0.00,0.00,0.02,43.408303,-66.020086,9.5,3.0
2021-09-25 20:15:39,22,0.00,4.84,0.00,0.00,0.02,43.408303,-66.020086,9.6,3.0
2021-09-25 20:15:41,24,0.00,9.44,0.00,0.00,0.02,43.408302,-66.020087,9.6,3.0
2021-09-25 20:15:43,26,0.01,10.43,0.22,153.10,0.02,43.408301,-66.020088,9.6,3.0
2021-09-25 20:15:45,28,0.03,10.57,0.53,345.73,0.03,43.408301,-66.020089,9.6,3.0
2021-09-25 20:15:47,30,0.06,10.20,0.71,442.37,0.03,43.408300,-66.020090,9.5,3.0
2021-09-25 20:15:49,32,0.08,9.86,0.77,464.98,0.03,43.408300,-66.020090,9.4,2.5
2021-09-25 20:15:51,34,0.11,10.11,0.84,470.59,0.03,43.408299,-66.020090,9.3,2.5
2021-09-25 20:15:53,36,0.14,9.98,0.82,414.14,0.03,43.408300,-66.020090,9.4,2.5
2021-09-25 20:15:55,38,0.17,10.09,0.80,385.36,0.03,43.408300,-66.020090,9.3,2.5
2021-09-25 20:15:57,40,0.19,10.01,0.78,395.14,0.03,43.408300,-66.020090,9.4,2.5
2021-09-25 20:15:59,42,0.22,10.00,0.77,402.93,0.03,43.408300,-66.020089,9.5,2.5
2021-09-25 20:16:01,44,0.24,10.01,0.76,491.91,0.03,43.408300,-66.020088,9.5,2.5
2021-09-25 20:16:03,46,0.27,10.04,0.75,521.92,0.02,43.408301,-66.020087,9.7,2.5
2021-09-25 20:16:05,48,0.29,10.05,0.73,526.70,0.02,43.408300,-66.020086,9.8,2.5
