Serial Number,WD46410AB
Sample ID,00047
Start Time,2021-09-25 21:09:10 UTC
Duration,0:02:06
Total Volume (l),1.92
Distance (m),30
Peak Pressure (psi),7.3
Avg Flow (l/min),0.9
Avg Rate (mL/m),68.1
Avg Speed (m/s),0.2


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-25 21:09:10,0,0.00,-0.26,0.00,0.00,0.20,43.400152,-66.012811,14.6,4.3
2021-09-25 21:09:12,2,0.00,0.13,0.02,1.67,0.20,43.400155,-66.012810,14.9,4.3
2021-09-25 21:09:14,4,0.00,0.33,0.01,0.60,0.28,43.400145,-66.012798,15.4,4.3
2021-09-25 21:09:16,6,0.00,1.44,0.00,0.00,0.28,43.400142,-66.012804,16.2,4.3
2021-09-25 21:09:18,8,0.00,2.84,0.00,0.00,0.30,43.400142,-66.012813,16.8,4.3
2021-09-25 21:09:20,10,0.00,3.47,0.00,0.00,0.32,43.400144,-66.012798,15.9,3.1
2021-09-25 21:09:22,12,0.01,4.49,0.14,7.23,0.32,43.400143,-66.012796,15.5,3.1
2021-09-25 21:09:24,14,0.04,5.73,0.74,36.80,0.34,43.400145,-66.012792,15.0,3.1
2021-09-25 21:09:26,16,0.08,5.29,1.15,55.08,0.35,43.400149,-66.012783,14.0,3.1
2021-09-25 21:09:28,18,0.12,3.30,1.14,52.73,0.36,43.400155,-66.012788,14.0,3.1
2021-09-25 21:09:30,20,0.15,2.90,1.08,51.04,0.35,43.400160,-66.012794,14.1,3.1
2021-09-25 21:09:32,22,0.19,3.26,1.01,47.61,0.35,43.400163,-66.012784,13.1,3.1
2021-09-25 21:09:34,24,0.22,3.40,1.01,65.27,0.26,43.400167,-66.012783,12.7,3.1
2021-09-25 21:09:36,26,0.25,3.11,1.01,68.86,0.24,43.400170,-66.012776,11.8,3.1
2021-09-25 21:09:38,28,0.29,3.13,0.99,72.42,0.23,43.400171,-66.012775,11.3,3.1
