Serial Number,WD46410AB
Sample ID,00040
Start Time,2021-09-25 15:31:19 UTC
Duration,0:04:36
Total Volume (l),0.39
Distance (m),12
Peak Pressure (psi),11.0
Avg Flow (l/min),0.1
Avg Rate (mL/m),25.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-25 15:34:55,216,0.38,7.90,0.01,3.32,0.05,43.417034,-66.007486,5.8,4.5
2021-09-25 15:34:57,218,0.38,7.88,0.00,0.00,0.04,43.417034,-66.007484,6.0,4.5
2021-09-25 15:34:59,220,0.38,7.84,0.00,0.00,0.04,43.417034,-66.007485,5.9,4.5
2021-09-25 15:35:01,222,0.38,7.84,0.00,0.00,0.04,43.417034,-66.007483,5.9,4.5
2021-09-25 15:35:03,224,0.38,7.83,0.00,0.00,0.04,43.417034,-66.007482,6.1,4.5
2021-09-25 15:35:05,226,0.38,7.79,0.00,0.00,0.04,43.417034,-66.007482,6.1,4.5
2021-09-25 15:35:07,228,0.38,7.74,0.00,0.00,0.04,43.417034,-66.007482,6.0,4.5
2021-09-25 15:35:09,230,0.38,7.73,0.00,0.00,0.03,43.417033,-66.007483,5.8,4.5
2021-09-25 15:35:11,232,0.38,7.68,0.00,0.00,0.03,43.417032,-66.007485,5.6,4.5
2021-09-25 15:35:13,234,0.38,6.55,0.00,0.00,0.03,43.417031,-66.007486,5.5,4.5
2021-09-25 15:35:15,236,0.38,5.51,0.00,0.00,0.03,43.417030,-66.007487,5.3,4.5
2021-09-25 15:35:17,238,0.38,5.23,0.05,28.25,0.03,43.417029,-66.007488,5.1,4.5
2021-09-25 15:35:19,240,0.39,5.30,0.04,24.74,0.03,43.417028,-66.007490,4.9,4.5
2021-09-25 15:35:21,242,0.39,5.17,0.01,6.72,0.02,43.417028,-66.007490,4.8,4.5
2021-09-25 15:35:23,244,0.39,5.41,0.03,22.08,0.02,43.417028,-66.007490,4.8,4.5
2021-09-25 15:35:25,246,0.39,5.55,0.02,13.39,0.02,43.417028,-66.007490,4.7,4.5
2021-09-25 15:35:27,248,0.39,5.13,0.01,6.76,0.02,43.417028,-66.007490,4.6,4.5
2021-09-25 15:35:29,250,0.39,4.84,0.01,6.76,0.02,43.417027,-66.007491,4.5,4.5
2021-09-25 15:35:31,252,0.39,5.06,0.02,12.89,0.03,43.417027,-66.007491,4.4,4.5
2021-09-25 15:35:33,254,0.39,4.88,0.01,6.39,0.03,43.417027,-66.007491,4.3,4.5
2021-09-25 15:35:35,256,0.39,4.67,0.01,7.31,0.02,43.417027,-66.007491,4.3,4.5
2021-09-25 15:35:37,258,0.39,4.52,0.01,8.17,0.02,43.417028,-66.007490,4.3,4.5
2021-09-25 15:35:39,260,0.39,4.35,0.01,8.07,0.02,43.417028,-66.007489,4.2,4.5
2021-09-25 15:35:41,262,0.39,4.27,0.01,8.11,0.02,43.417027,-66.007490,4.1,4.5
2021-09-25 15:35:43,264,0.39,4.14,0.01,7.94,0.02,43.417027,-66.007491,4.0,4.5
2021-09-25 15:35:45,266,0.39,4.10,0.00,0.00,0.02,43.417027,-66.007492,3.9,4.5
2021-09-25 15:35:47,268,0.39,4.15,0.01,8.33,0.02,43.417026,-66.007492,3.8,4.5
2021-09-25 15:35:49,270,0.39,4.07,0.00,0.00,0.02,43.417025,-66.007494,3.7,4.5
2021-09-25 15:35:51,272,0.39,4.00,0.00,0.00,0.02,43.417025,-66.007494,3.6,4.5
2021-09-25 15:35:53,274,0.39,4.02,0.01,7.90,0.02,43.417024,-66.007495,3.6,4.5
2021-09-25 15:35:55,276,0.39,3.96,0.00,0.00,0.02,43.417023,-66.007495,3.5,4.5
