Serial Number,WD46410AB
Sample ID,00019
Start Time,2021-09-21 18:25:38 UTC
Duration,0:01:36
Total Volume (l),1.29
Distance (m),40
Peak Pressure (psi),12.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),35.1
Avg Speed (m/s),0.4


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-21 18:25:38,0,0.00,-0.03,0.00,0.00,0.45,43.400119,-66.012789,3.5,9.5
2021-09-21 18:25:40,2,0.00,0.32,0.04,1.43,0.47,43.400126,-66.012792,3.6,9.5
2021-09-21 18:25:42,4,0.02,0.26,0.44,15.86,0.46,43.400121,-66.012792,4.1,9.5
2021-09-21 18:25:44,6,0.05,0.74,0.71,28.74,0.41,43.400122,-66.012788,4.4,9.5
2021-09-21 18:25:46,8,0.06,2.53,0.50,29.18,0.29,43.400119,-66.012786,4.3,9.1
2021-09-21 18:25:48,10,0.07,3.89,0.22,13.63,0.27,43.400112,-66.012796,4.6,9.1
2021-09-21 18:25:50,12,0.09,4.99,0.63,41.05,0.26,43.400107,-66.012793,4.2,9.1
2021-09-21 18:25:52,14,0.14,4.90,1.09,69.04,0.26,43.400098,-66.012788,4.2,9.1
2021-09-21 18:25:54,16,0.17,1.90,1.15,73.63,0.26,43.400100,-66.012781,4.3,9.1
2021-09-21 18:25:56,18,0.21,2.02,1.04,73.17,0.24,43.400106,-66.012780,4.5,8.0
2021-09-21 18:25:58,20,0.24,2.66,1.02,66.84,0.25,43.400100,-66.012774,5.1,8.0
2021-09-21 18:26:00,22,0.27,2.38,1.01,69.69,0.24,43.400101,-66.012768,5.2,8.0
2021-09-21 18:26:02,24,0.31,1.82,1.00,67.56,0.25,43.400099,-66.012762,6.3,8.0
2021-09-21 18:26:04,26,0.34,2.43,1.00,59.04,0.28,43.400105,-66.012763,6.9,8.0
2021-09-21 18:26:06,28,0.38,2.02,1.00,58.49,0.28,43.400095,-66.012763,7.1,8.0
2021-09-21 18:26:08,30,0.41,2.00,1.00,61.40,0.27,43.400097,-66.012771,7.5,8.0
2021-09-21 18:26:10,32,0.44,1.95,1.00,57.00,0.29,43.400087,-66.012763,7.6,8.0
2021-09-21 18:26:12,34,0.48,11.34,0.98,50.82,0.32,43.400090,-66.012754,7.7,8.0
2021-09-21 18:26:14,36,0.50,12.16,0.80,34.01,0.39,43.400081,-66.012729,7.0,8.0
2021-09-21 18:26:16,38,0.53,11.26,0.91,34.04,0.45,43.400083,-66.012715,7.3,7.9
2021-09-21 18:26:18,40,0.56,2.01,1.00,37.43,0.45,43.400085,-66.012711,7.4,7.9
2021-09-21 18:26:20,42,0.60,6.14,0.97,36.20,0.45,43.400087,-66.012716,7.9,7.9
2021-09-21 18:26:22,44,0.63,6.41,0.99,38.21,0.43,43.400081,-66.012718,7.9,7.9
2021-09-21 18:26:24,46,0.66,9.97,0.99,39.36,0.42,43.400081,-66.012711,8.1,7.9
2021-09-21 18:26:26,48,0.68,8.54,0.76,29.90,0.42,43.400082,-66.012748,8.5,7.9
2021-09-21 18:26:28,50,0.71,11.87,0.75,27.90,0.45,43.400086,-66.012747,8.8,7.9
2021-09-21 18:26:30,52,0.73,11.66,0.63,23.57,0.45,43.400094,-66.012736,9.0,7.9
2021-09-21 18:26:32,54,0.75,10.27,0.50,19.85,0.42,43.400093,-66.012751,9.6,7.9
2021-09-21 18:26:34,56,0.76,6.74,0.38,16.74,0.38,43.400099,-66.012761,10.4,7.9
2021-09-21 18:26:36,58,0.77,6.47,0.41,18.77,0.36,43.400109,-66.012777,10.9,7.9
2021-09-21 18:26:38,60,0.79,10.97,0.52,22.71,0.38,43.400116,-66.012775,11.3,7.9
2021-09-21 18:26:40,62,0.80,11.45,0.52,22.01,0.39,43.400122,-66.012771,11.8,7.9
2021-09-21 18:26:42,64,0.83,10.20,0.59,24.60,0.40,43.400136,-66.012774,12.0,7.9
2021-09-21 18:26:44,66,0.84,11.90,0.58,21.51,0.45,43.400128,-66.012776,12.4,7.9
2021-09-21 18:26:46,68,0.85,6.81,0.25,8.87,0.52,43.400092,-66.012764,12.6,7.9
2021-09-21 18:26:48,70,0.86,9.31,0.40,11.93,0.59,43.400084,-66.012783,12.6,7.9
