Serial Number,WD46410AB
Sample ID,00072
Start Time,2022-04-18 14:10:00 UTC
Duration,0:04:56
Total Volume (l),1.17
Distance (m),12
Peak Pressure (psi),10.8
Avg Flow (l/min),0.2
Avg Rate (mL/m),124.3
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-04-18 14:10:00,0,0.00,-0.20,0.05,4.89,0.17,43.403138,-66.013046,11.8,2.3
2022-04-18 14:10:02,2,0.00,-0.01,0.01,0.95,0.18,43.403139,-66.013044,11.3,10.9
2022-04-18 14:10:04,4,0.00,0.05,0.01,0.97,0.17,43.403140,-66.013044,11.1,10.9
2022-04-18 14:10:06,6,0.00,0.11,0.00,0.00,0.17,43.403142,-66.013043,10.9,10.9
2022-04-18 14:10:08,8,0.00,2.37,0.00,0.00,0.17,43.403143,-66.013043,10.7,10.9
2022-04-18 14:10:10,10,0.00,3.26,0.00,0.00,0.17,43.403144,-66.013043,10.6,10.9
2022-04-18 14:10:12,12,0.00,3.96,0.00,0.00,0.18,43.403144,-66.013042,10.5,3.0
2022-04-18 14:10:14,14,0.00,4.32,0.00,0.00,0.13,43.403145,-66.013042,10.4,3.0
2022-04-18 14:10:16,16,0.00,4.60,0.00,0.00,0.08,43.403145,-66.013043,10.2,3.0
2022-04-18 14:10:18,18,0.00,4.81,0.00,0.00,0.05,43.403146,-66.013043,10.1,3.0
2022-04-18 14:10:20,20,0.00,4.91,0.00,0.00,0.04,43.403147,-66.013045,9.9,3.0
2022-04-18 14:10:22,22,0.00,5.57,0.00,0.00,0.04,43.403149,-66.013046,9.7,3.0
2022-04-18 14:10:24,24,0.00,9.66,0.00,0.00,0.04,43.403150,-66.013048,9.6,3.0
2022-04-18 14:10:26,26,0.02,10.50,0.36,137.77,0.04,43.403151,-66.013049,9.5,3.0
2022-04-18 14:10:28,28,0.04,10.80,0.55,216.71,0.04,43.403151,-66.013050,9.3,3.0
2022-04-18 14:10:30,30,0.06,9.74,0.61,251.96,0.04,43.403151,-66.013051,9.1,3.0
2022-04-18 14:10:32,32,0.08,9.99,0.60,266.67,0.03,43.403151,-66.013051,9.0,3.0
2022-04-18 14:10:34,34,0.10,10.30,0.66,340.56,0.03,43.403153,-66.013051,8.8,3.0
