Serial Number,WD46410AB
Sample ID,00015
Start Time,2021-09-21 14:15:30 UTC
Duration,0:16:55
Total Volume (l),0.13
Distance (m),25
Peak Pressure (psi),11.3
Avg Flow (l/min),0.0
Avg Rate (mL/m),4.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-21 14:15:30,0,0.00,-0.15,0.01,7.70,0.02,43.494482,-65.983884,11.2,3.1
2021-09-21 14:15:32,2,0.00,0.03,0.00,0.00,0.02,43.494482,-65.983885,11.5,3.1
2021-09-21 14:15:34,4,0.00,0.21,0.01,6.75,0.02,43.494481,-65.983886,11.4,3.1
2021-09-21 14:15:36,6,0.00,1.45,0.05,32.05,0.03,43.494482,-65.983885,11.3,3.1
2021-09-21 14:15:38,8,0.00,3.15,0.02,13.15,0.03,43.494481,-65.983885,11.1,3.1
2021-09-21 14:15:40,10,0.00,3.91,0.02,13.72,0.02,43.494481,-65.983885,11.1,3.1
2021-09-21 14:15:42,12,0.00,4.50,0.00,0.00,0.03,43.494481,-65.983885,11.0,3.1
2021-09-21 14:15:44,14,0.00,5.25,0.00,0.00,0.03,43.494481,-65.983885,11.0,3.1
2021-09-21 14:15:46,16,0.00,5.69,0.00,0.00,0.03,43.494481,-65.983883,10.9,3.1
2021-09-21 14:15:48,18,0.00,5.99,0.00,0.00,0.03,43.494481,-65.983883,10.8,3.1
2021-09-21 14:15:50,20,0.00,6.07,0.00,0.00,0.03,43.494481,-65.983882,10.7,3.1
2021-09-21 14:15:52,22,0.00,6.04,0.00,0.00,0.03,43.494481,-65.983882,10.6,3.1
2021-09-21 14:15:54,24,0.00,6.00,0.00,0.00,0.03,43.494481,-65.983883,10.6,3.1
2021-09-21 14:15:56,26,0.00,6.82,0.00,0.00,0.03,43.494482,-65.983883,10.6,3.1
2021-09-21 14:15:58,28,0.00,10.88,0.00,0.00,0.03,43.494482,-65.983883,10.5,3.1
