Serial Number,WD46410AB
Sample ID,00073
Start Time,2022-04-18 14:22:18 UTC
Duration,0:03:37
Total Volume (l),0.44
Distance (m),8
Peak Pressure (psi),11.0
Avg Flow (l/min),0.1
Avg Rate (mL/m),51.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-04-18 14:22:18,0,0.00,-0.25,0.00,0.00,0.06,43.404632,-66.013186,3.6,7.7
2022-04-18 14:22:20,2,0.00,-0.04,0.16,43.82,0.06,43.404633,-66.013187,3.7,7.7
2022-04-18 14:22:22,4,0.01,2.66,0.09,28.68,0.05,43.404633,-66.013187,3.7,7.7
2022-04-18 14:22:24,6,0.01,4.01,0.03,10.32,0.05,43.404633,-66.013187,3.7,7.7
2022-04-18 14:22:26,8,0.01,4.38,0.01,3.73,0.04,43.404633,-66.013187,3.6,7.7
2022-04-18 14:22:28,10,0.01,4.50,0.01,3.74,0.04,43.404633,-66.013187,3.5,7.7
2022-04-18 14:22:30,12,0.01,4.58,0.00,0.00,0.05,43.404633,-66.013187,3.5,7.7
2022-04-18 14:22:32,14,0.01,4.69,0.00,0.00,0.05,43.404633,-66.013187,3.4,7.7
2022-04-18 14:22:34,16,0.01,4.67,0.00,0.00,0.05,43.404634,-66.013186,3.8,7.7
2022-04-18 14:22:36,18,0.01,4.89,0.00,0.00,0.04,43.404635,-66.013186,4.0,7.7
2022-04-18 14:22:38,20,0.01,10.39,0.00,0.00,0.05,43.404634,-66.013185,4.1,7.7
2022-04-18 14:22:40,22,0.02,10.97,0.35,111.64,0.05,43.404635,-66.013185,4.1,7.7
2022-04-18 14:22:42,24,0.04,10.09,0.50,156.79,0.05,43.404637,-66.013184,4.4,7.7
2022-04-18 14:22:44,26,0.05,10.05,0.37,115.48,0.05,43.404638,-66.013185,4.5,7.7
2022-04-18 14:22:46,28,0.07,10.28,0.43,130.90,0.05,43.404640,-66.013184,4.8,7.7
2022-04-18 14:22:48,30,0.08,9.88,0.44,135.18,0.05,43.404641,-66.013183,5.0,7.7
2022-04-18 14:22:50,32,0.10,10.22,0.48,161.78,0.05,43.404643,-66.013183,5.4,7.7
2022-04-18 14:22:52,34,0.11,9.60,0.43,148.22,0.05,43.404646,-66.013183,6.0,7.7
