Serial Number,WD46410AB
Sample ID,00091
Start Time,2022-06-02 14:26:04 UTC
Duration,0:04:12
Total Volume (l),0.73
Distance (m),11
Peak Pressure (psi),10.9
Avg Flow (l/min),0.2
Avg Rate (mL/m),57.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-06-02 14:26:04,0,0.00,-0.15,0.00,0.00,0.05,44.743485,-62.765340,8.5,3.0
2022-06-02 14:26:06,2,0.00,-0.14,0.00,0.00,0.05,44.743484,-62.765344,9.2,3.0
2022-06-02 14:26:08,4,0.00,-0.01,0.01,3.91,0.04,44.743484,-62.765346,9.7,2.9
2022-06-02 14:26:10,6,0.00,0.18,0.00,0.00,0.04,44.743483,-62.765348,10.1,2.9
2022-06-02 14:26:12,8,0.00,1.78,0.00,0.00,0.03,44.743483,-62.765350,10.4,2.9
2022-06-02 14:26:14,10,0.00,2.95,0.00,0.00,0.03,44.743482,-62.765353,10.7,2.9
2022-06-02 14:26:16,12,0.00,3.57,0.00,0.00,0.03,44.743481,-62.765353,10.8,2.9
2022-06-02 14:26:18,14,0.00,4.02,0.00,0.00,0.04,44.743480,-62.765356,11.1,2.9
2022-06-02 14:26:20,16,0.00,4.40,0.00,0.00,0.04,44.743481,-62.765359,11.5,2.9
2022-06-02 14:26:22,18,0.00,4.63,0.00,0.00,0.05,44.743481,-62.765360,11.7,2.9
2022-06-02 14:26:24,20,0.00,4.80,0.00,0.00,0.05,44.743481,-62.765362,12.2,2.9
2022-06-02 14:26:26,22,0.00,4.94,0.00,0.00,0.05,44.743480,-62.765361,12.3,2.9
2022-06-02 14:26:28,24,0.00,4.66,0.00,0.00,0.05,44.743480,-62.765362,12.5,2.9
2022-06-02 14:26:30,26,0.00,8.91,0.00,0.00,0.06,44.743479,-62.765364,12.7,2.9
2022-06-02 14:26:32,28,0.00,10.81,0.10,24.76,0.07,44.743479,-62.765365,12.8,2.9
2022-06-02 14:26:34,30,0.02,10.90,0.46,108.06,0.07,44.743478,-62.765369,13.3,2.9
2022-06-02 14:26:36,32,0.04,9.15,0.45,102.04,0.07,44.743478,-62.765371,13.5,2.9
2022-06-02 14:26:38,34,0.06,10.56,0.61,130.68,0.08,44.743477,-62.765374,14.0,2.9
2022-06-02 14:26:40,36,0.08,9.69,0.62,130.06,0.08,44.743475,-62.765375,14.3,2.9
2022-06-02 14:26:42,38,0.10,10.27,0.61,128.21,0.08,44.743473,-62.765377,14.6,2.9
2022-06-02 14:26:44,40,0.12,9.95,0.60,119.98,0.08,44.743473,-62.765377,14.7,2.9
2022-06-02 14:26:46,42,0.14,10.08,0.56,112.65,0.08,44.743473,-62.765377,14.6,2.9
2022-06-02 14:26:48,44,0.16,9.98,0.55,111.52,0.08,44.743473,-62.765377,14.7,2.9
2022-06-02 14:26:50,46,0.18,10.00,0.51,106.12,0.08,44.743473,-62.765377,14.6,2.9
